symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
HYPEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,41.757,41.757,-6.4e-05,16325942,68177133.79200001,-1.7500000000000002,43.596,41.266,21359775.0098,74.53,72.23,56.62,46.56,51.1,54.08,68552247.168,-0.547,59.18666666666667,11.515547171831075,46.56,74.53,27.97,21.130000000000003,10.059999999999995,27.97,0,2,0,0,-1.7500000000000002,0.6993512913883393,0.3663922277847962,-1.1171092902095947,25.580000000000005,2026-04-28 01:12:26.523922+00:00,,,,
HYPEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,40.478,40.478,8.5e-05,16873360,68335420.664,-4.71,42.94,40.179,18647910.2462,48.08,44.37,37.56,29.68,39.24,49.18,69091026.70660001,-1.094,41.35166666666667,7.35835964510207,29.68,49.18,19.5,5.1299999999999955,7.880000000000003,18.4,1,0,0,0,-4.71,-3.062959503795759,2.0391176122257555,3.3530561360563427,-27.860000000000007,2026-04-28 10:12:32.046598+00:00,,,,
IDOLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.02243,0.02243,-0.00405,647549,1452452.407,-2.47,0.0237,0.02223,17673463.588,53.04,56.72,44.55,38.77,39.06,45.89,1475304.091,-1.549,46.33833333333334,7.29855168281123,38.77,56.72,17.949999999999996,17.659999999999997,5.779999999999994,14.269999999999996,0,0,0,0,-2.47,,,,,2026-04-27 22:28:02.383816+00:00,,,,
IDOLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.02244,0.02244,-0.003965,648049,1454221.956,-3.54,0.0237,0.02223,17671893.408,55.29,59.23,54.3,44.59,42.02,46.73,1467894.648,-0.931,50.36000000000001,6.848807195417314,42.02,59.23,17.209999999999994,17.209999999999994,9.709999999999994,10.699999999999996,0,0,0,0,-3.54,0.04458314757023185,,0.07721423398074911,2.509999999999998,2026-04-27 22:36:39.315235+00:00,,,,
IDOLUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.02257,0.02257,-0.002519,642724,1451270.792,-2.67,0.0237,0.02222,16724069.802,55.39,55.7,56.3,46.42,42.68,46.77,1469154.152,-1.217,50.54333333333333,5.937887390871156,42.68,56.3,13.619999999999997,13.020000000000003,9.879999999999995,8.969999999999999,0,0,0,0,-2.67,0.5793226381461514,0.37811791995447264,-0.8216971247544502,-3.529999999999994,2026-04-28 01:12:26.523922+00:00,,,,
IDOLUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.02208,0.02208,-0.002493,636938,1405722.166,-3.58,0.02328,0.02206,12615787.48,42.08,36.28,33.4,32.06,35.75,44.18,1401820.19,0.278,37.291666666666664,4.82271465739646,32.06,44.18,12.119999999999997,0.5300000000000011,1.3399999999999963,10.019999999999996,0,0,1,0,-3.58,-2.1710234824989016,1.4582673991953023,-0.9002308922647972,-19.42,2026-04-28 10:12:32.046598+00:00,,,,
JELLYJELLYUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.05054,0.05054,0.000699,3239281,16359340.8343,6.859999999999999,0.053622,0.046977,8029882.6946,42.82,40.43,39.88,51.89,64.47,57.13,16458458.0221,-0.602,49.43666666666667,10.074100787001619,39.88,64.47,24.589999999999996,-24.04,-12.009999999999998,-9.07,0,0,0,0,6.859999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
JELLYJELLYUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.05071,0.05071,0.000704,3227324,16383510.285999998,7.28,0.053622,0.046977,8063871.0998,62.18,50.38,45.68,54.32,67.21,57.79,16443819.106,-0.367,56.26,7.843012176453634,45.68,67.21,21.529999999999994,-16.82999999999999,-8.64,7.859999999999999,0,0,0,0,7.28,0.33636723387415746,,-0.3691251237543103,9.950000000000003,2026-04-27 22:36:39.315235+00:00,,,,
JELLYJELLYUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.05202,0.05202,0.000182,3225998,16838741.7606,9.16,0.053622,0.046977,8243328.3782,78.31,69.51,60.54,60.12,71.6,59.87,16898742.2121,-0.355,66.65833333333332,7.67565871223224,59.87,78.31,18.440000000000005,-2.089999999999989,0.4200000000000017,18.190000000000005,0,2,0,0,9.16,2.5833169000197165,1.588833345916374,-0.04108667118640774,19.130000000000003,2026-04-28 01:12:26.523922+00:00,,,,
JELLYJELLYUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.051558,0.051558,0.000316,3192801,16468148.2779,1.18,0.054341,0.049597,7810131.586,44.75,49.49,46.45,51.88,65.01,59.13,16487382.087,-0.117,52.785,7.82405457547428,44.75,65.01,20.260000000000005,-15.520000000000003,-5.43,-7.130000000000003,0,0,0,0,1.18,-0.8881199538638973,1.7606355625941659,-1.0290458952547432,-20.020000000000003,2026-04-28 10:12:32.046598+00:00,,,,
LABUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.6796,0.6796,0.000575,973409,6636702.562,-13.07,0.78572,0.58642,7976327.2918,59.42,48.51,44.46,45.01,45.69,61.09,6657149.744,-0.307,50.696666666666665,7.552487448957906,44.46,61.09,16.630000000000003,2.8200000000000003,-0.5499999999999972,14.410000000000004,0,0,0,0,-13.07,,,,,2026-04-28 10:12:32.046598+00:00,,,,
LDOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.398,0.398,-0.000244,185996807,7406392.854739999,-8.59,0.4646,0.3803,10483104.41866,45.68,47.97,52.93,47.75,51.25,56.11,7495144.06894,-1.184,50.281666666666666,3.869089901600461,45.68,56.11,10.43,-3.280000000000001,5.18,-2.0700000000000003,0,0,0,0,-8.59,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LDOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.3987,0.3987,-0.000258,185058364,7389380.474520001,-8.35,0.4646,0.3803,10481393.43168,61.6,53.04,54.76,48.36,51.62,56.32,7451551.604309999,-0.834,54.28333333333333,4.508523779095179,48.36,61.6,13.240000000000002,1.4200000000000017,6.399999999999999,13.240000000000002,0,0,0,0,-8.35,0.17587939698491262,,-0.5045479087175897,5.07,2026-04-27 22:36:39.315235+00:00,,,,
LDOUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.4095,0.4095,-0.000477,161315401,6607478.824960001,-7.66,0.4646,0.3803,10090810.56156,63.65,75.01,68.37,54.6,54.84,58.34,6547367.5264,0.918,62.46833333333334,8.132215975161179,54.6,75.01,20.410000000000004,20.17,13.770000000000003,9.049999999999997,0,1,1,0,-7.66,2.708803611738153,1.7910478884836274,-12.829986436062946,21.970000000000006,2026-04-28 01:12:26.523922+00:00,,,,
LDOUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.3943,0.3943,-0.000223,161231302,6358962.55088,2.5700000000000003,0.4162,0.3819,6381179.30944,54.61,45.42,39.19,44.34,49.47,55.14,6328512.0706400005,0.481,48.028333333333336,6.236920447357547,39.19,55.14,15.950000000000003,-4.049999999999997,-5.150000000000006,10.269999999999996,0,0,1,0,2.5700000000000003,-3.7118437118437098,3.2340585467392295,-0.05213327399533618,-29.590000000000003,2026-04-28 10:12:32.046598+00:00,,,,
LINKUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,9.231,9.231,7.7e-05,27878589,25743089.082600005,-2.6100000000000003,9.591,9.155,5433207.6506,69.93,58.85,48.97,37.71,42.2,50.72,25765489.8432,-0.087,51.39666666666667,11.63861446507559,37.71,69.93,32.220000000000006,16.65,11.259999999999998,32.220000000000006,0,0,0,0,-2.6100000000000003,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LINKUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,9.242,9.242,7.5e-05,27870746,25760930.5278,-2.25,9.591,9.155,5377445.5796,75.63,63.84,52.32,39.29,42.9,50.89,25793551.847700004,-0.126,54.14499999999999,13.539903618563907,39.29,75.63,36.339999999999996,20.940000000000005,13.030000000000001,36.339999999999996,0,1,0,0,-2.25,0.11916368757449725,,-0.02813270069011997,4.990000000000002,2026-04-27 22:36:39.315235+00:00,,,,
LINKUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,9.328,9.328,2.2e-05,27730614,25836613.063800003,-1.78,9.591,9.155,5112011.1746,58.79,73.71,70.39,50.41,47.93,52.41,26053767.1779,-0.833,58.94,10.824969284021085,47.93,73.71,25.779999999999994,25.779999999999994,19.980000000000004,8.380000000000003,0,2,0,0,-1.78,0.9305345163384438,0.5737258150759357,-0.5027924261517769,9.86999999999999,2026-04-28 01:12:26.523922+00:00,,,,
LUNCUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,6.5486e-05,6.5486e-05,-0.000506,74917746,4915428.232806001,13.4,6.59e-05,5.6841e-05,8751258.582526,58.78,68.73,69.17,69.94,77.99,80.66,5211368.091748,-5.679,70.87833333333333,7.759390225183074,58.78,80.66,21.879999999999995,-9.259999999999991,-0.769999999999996,-11.159999999999997,0,2,0,1,13.4,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LUNCUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,6.5896e-05,6.5896e-05,-0.000485,75356557,4951076.508014,13.56,6.59e-05,5.6841e-05,8748354.079712,54.45,68.46,69.46,70.03,78.04,80.68,5076451.495388,-2.47,70.18666666666667,9.197407605769502,54.45,80.68,26.230000000000004,-9.580000000000013,-0.5700000000000074,-15.579999999999998,0,3,0,0,13.56,0.6260880188131646,,0.5857237082386391,-0.27000000000001023,2026-04-27 22:36:39.315235+00:00,,,,
LUNCUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,6.8553e-05,6.8553e-05,-0.000316,74444469,5122226.134014,14.44,6.842e-05,5.727e-05,8317006.90502,69.85,71.72,73.92,74.28,81.0,82.31,5058884.362504001,1.252,75.51333333333334,5.036283020906061,69.85,82.31,12.460000000000008,-9.280000000000001,-0.35999999999999943,-4.430000000000007,0,5,1,0,14.44,4.032111205536015,2.4084220922103423,-1.2103631539323145,3.260000000000005,2026-04-28 01:12:26.523922+00:00,,,,
LUNCUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,7.155e-05,7.155e-05,-0.00074,96684962,6931151.555856,18.08,7.2077e-05,5.7832e-05,8414450.631946,62.69,66.7,64.59,66.55,81.86,83.64,7493187.84156,-7.501,71.005,9.231963496461628,62.69,83.64,20.950000000000003,-15.159999999999997,-1.9599999999999937,-3.8599999999999994,0,2,0,1,18.08,4.371799921228825,2.071502676318211,29.875279250094454,-5.019999999999996,2026-04-28 10:12:32.046598+00:00,,,,
MOODENGUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.05695,0.05695,-1.8e-05,7683965,4378323.257,-1.92,0.06268,0.05563,6893184.6532,50.51,51.54,48.92,43.57,45.47,56.03,4412748.8636,-0.78,49.339999999999996,4.458950549176342,43.57,56.03,12.46,6.07,5.350000000000001,6.939999999999998,0,0,0,0,-1.92,,,,,2026-04-27 22:28:02.383816+00:00,,,,
MOODENGUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.05719,0.05719,2e-05,7673758,4397830.7098,-0.96,0.06268,0.05563,6875922.7298,75.55,65.82,56.24,47.03,47.1,56.82,4435716.6315,-0.854,58.093333333333334,11.070171934828592,47.03,75.55,28.519999999999996,18.71999999999999,9.21,28.519999999999996,0,1,0,0,-0.96,0.42142230026338545,,-0.13283506627111974,14.279999999999994,2026-04-27 22:36:39.315235+00:00,,,,
MOODENGUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.05869,0.05869,0.00029,7672221,4498990.3944,0.73,0.06268,0.05563,6865944.6886,45.05,59.37,65.22,55.58,51.61,58.92,4674349.796,-3.752,55.958333333333336,6.989024013885391,45.05,65.22,20.17,7.759999999999998,9.64,-10.530000000000001,0,0,0,1,0.73,2.622836160167874,1.5566346685365162,-0.02002929985542856,-6.449999999999996,2026-04-28 01:12:26.523922+00:00,,,,
MOODENGUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.05798,0.05798,-0.000159,7540220,4379359.776,0.51,0.05903,0.05563,8164918.3872,58.44,54.89,50.85,50.65,49.59,57.58,4373319.456,0.138,53.666666666666664,3.8274935227465314,49.59,58.44,8.849999999999994,5.299999999999997,0.20000000000000284,7.789999999999999,0,0,1,0,0.51,-1.2097461237008056,1.9233486584834911,-1.7205057049321182,-4.479999999999997,2026-04-28 10:12:32.046598+00:00,,,,
MUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.7964,3.7964,-0.000449,500228,19033125.1492,-12.14,4.37952,3.74634,15665539.8222,50.97,32.94,35.15,27.31,33.0,57.84,19134030.832,-0.527,39.535000000000004,12.005926453214679,27.31,57.84,30.530000000000005,-0.060000000000002274,7.84,23.66,1,0,0,0,-12.14,,,,,2026-04-27 22:28:02.383816+00:00,,,,
MUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.78358,3.78358,-0.000456,500593,18948696.5325,-11.39,4.37952,3.74634,15682543.9916,45.13,33.85,35.58,26.97,32.78,57.67,19026559.125,-0.409,38.663333333333334,11.019019315105437,26.97,57.67,30.700000000000003,1.0700000000000003,8.61,18.160000000000004,1,0,0,0,-11.39,-0.33768833631862005,,0.07296672717240771,0.9100000000000037,2026-04-27 22:36:39.315235+00:00,,,,
MUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,3.77116,3.77116,-0.000146,495422,18685088.441,-12.740000000000002,4.36097,3.67423,16599552.5138,53.49,52.6,44.36,32.25,32.33,57.29,18934501.0425,-1.317,45.38666666666666,10.986247160275736,32.25,57.29,25.04,20.270000000000003,12.11,21.240000000000002,0,0,0,0,-12.740000000000002,-0.32826053631745955,0.006666461312491132,-1.0329748917783488,18.75,2026-04-28 01:12:26.523922+00:00,,,,
MUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,3.47602,3.47602,0.000504,507494,17575633.706800003,-16.86,4.20909,3.40104,19660718.8552,42.29,39.81,33.27,19.61,25.25,51.04,17287355.274,1.668,35.211666666666666,11.560280994278065,19.61,51.04,31.43,14.560000000000002,13.660000000000004,22.68,2,0,1,0,-16.86,-7.826239141272184,4.326240962663051,2.436710521535179,-12.79,2026-04-28 10:12:32.046598+00:00,,,,
NOTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0004005,0.0004005,-0.000181,53617444,2145233.93444,-5.83,0.0006622,0.0003884,6881786.0137,47.72,51.74,52.01,46.44,43.9,52.04,2126808.7693000003,0.866,48.975,3.4643195580084707,43.9,52.04,8.14,7.840000000000003,5.57,1.2800000000000011,0,0,1,0,-5.83,,,,,2026-04-27 22:28:02.383816+00:00,,,,
NOTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.0004019,0.0004019,-0.000222,53446364,2147474.90552,-4.71,0.0006622,0.0003884,6875065.70752,58.46,57.31,55.21,47.0,45.0,52.47,2134231.2159,0.621,52.57500000000001,5.522118252989518,45.0,58.46,13.46,12.310000000000002,8.21,11.46,0,0,1,0,-4.71,0.3495630461922694,,-0.3190752621478943,5.57,2026-04-27 22:36:39.315235+00:00,,,,
NOTUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.000404,0.000404,-0.000291,56987572,2301158.15736,-3.68,0.0006622,0.0003884,6843412.35578,44.58,47.63,54.23,47.6,46.33,52.9,2221164.81204,3.601,48.87833333333333,3.8203738909518608,44.58,54.23,9.649999999999999,1.3000000000000043,6.6299999999999955,-3.020000000000003,0,0,1,1,-3.68,0.5225180393132689,0.12229764847593141,6.62572293973076,-9.68,2026-04-28 01:12:26.523922+00:00,,,,
OPGUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.27142,0.27142,-0.001059,669751,1816967.4879,-10.21,0.30636,0.25174,6049333.3574,64.41,53.07,52.7,46.02,69.65,,1794542.6564999998,1.25,57.17,9.6083479329175,46.02,69.65,23.630000000000003,-16.580000000000005,6.68,18.389999999999993,0,0,1,0,-10.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
OPGUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.27116,0.27116,-0.001106,673941,1821123.3702,-9.94,0.30636,0.25174,6028918.3802,48.89,48.32,50.09,45.21,69.51,,1788088.9752000002,1.847,52.40400000000001,9.730759477039808,45.21,69.51,24.300000000000004,-21.190000000000005,4.880000000000003,3.6799999999999997,0,0,1,0,-9.94,-0.09579249871047857,,0.6256056355272266,-4.75,2026-04-27 22:36:39.315235+00:00,,,,
OPGUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.27344,0.27344,-0.000783,797523,2176679.5239,-7.42,0.29989,0.25174,5742542.3804,55.41,61.97,56.68,48.49,69.39,,2283968.3069,-4.697,58.388,7.804339818331849,48.49,69.39,20.9,-7.420000000000002,8.189999999999998,6.919999999999995,0,0,0,1,-7.42,0.8408319811181508,0.6622935211121466,18.337213494949857,13.649999999999999,2026-04-28 01:12:26.523922+00:00,,,,
OPGUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.27997,0.27997,-0.000473,749890,2108240.746,8.53,0.28377,0.256,5941454.9666,63.85,65.12,59.09,54.78,70.89,,2021286.9554,4.302,62.746,6.123783960918281,54.78,70.89,16.11,-5.769999999999996,4.310000000000002,9.07,0,1,1,1,8.53,2.3880924517261537,1.2543899464896564,-5.972617717608141,3.1500000000000057,2026-04-28 10:12:32.046598+00:00,,,,
ORCAUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,1.4747,1.4747,0.001095,9666517,14256179.2716,5.92,1.9682,1.1759,31073398.2256,54.01,41.9,43.79,51.93,58.1,84.9,14406968.722800002,-1.047,55.77166666666667,15.541726309090208,41.9,84.9,43.00000000000001,-16.200000000000003,-8.14,2.0799999999999983,0,1,0,0,5.92,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ORCAUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,1.436,1.436,0.001518,9674782,13883312.17,3.68,1.9682,1.1759,31076536.6414,26.79,33.9,40.4,49.99,56.54,84.07,14098415.8,-1.526,48.615,20.406378169582176,26.79,84.07,57.279999999999994,-22.64,-9.590000000000003,-23.200000000000003,1,1,0,0,3.68,-2.624262561876989,,0.08550132379636644,-8.0,2026-04-27 22:36:39.315235+00:00,,,,
ORCAUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,1.6074,1.6074,-0.002008,8782205,14100708.348,25.95,1.9682,1.1759,32974116.5338,62.98,69.02,58.74,57.2,62.19,86.93,15221829.787199998,-7.365,66.17666666666666,10.961588692642446,57.2,86.93,29.730000000000004,6.829999999999998,1.5399999999999991,5.779999999999994,0,1,0,1,25.95,11.935933147632305,10.295613121597297,-9.225809945898522,35.12,2026-04-28 01:12:26.523922+00:00,,,,
ORCAUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,1.581,1.581,-0.001991,6512508,10344467.7072,33.29,1.9682,1.1759,35027580.3738,52.56,55.88,57.41,56.07,61.41,86.89,10380618.1028,-0.348,61.703333333333326,12.665963313805495,52.56,86.89,34.33,-5.529999999999994,1.3399999999999963,-3.509999999999998,0,1,0,0,33.29,-1.64240388204554,8.13771653125017,-25.844272594411088,-13.139999999999993,2026-04-28 10:12:32.046598+00:00,,,,
PENGUUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.009864,0.009864,1e-05,101395668,10003696.60488,8.76,0.010461,0.008811,21974267.1056,48.61,52.57,51.34,56.98,68.07,74.89,10201047.3868,-1.935,58.74333333333333,10.453848414180618,48.61,74.89,26.28,-15.499999999999993,-5.6399999999999935,-8.369999999999997,0,1,0,0,8.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PENGUUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.009968,0.009968,1.5e-05,102493907,10252465.51721,11.28,0.010461,0.008811,21923274.54972,73.24,64.86,58.58,59.7,69.62,75.57,10288489.6212,-0.35,66.92833333333333,7.0424723404970955,58.58,75.57,16.989999999999995,-4.760000000000005,-1.1200000000000045,13.539999999999992,0,2,0,0,11.28,1.0543390105433925,,1.0831222099153104,12.29,2026-04-27 22:36:39.315235+00:00,,,,
PENGUUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.010249,0.010249,5e-05,110594789,11332648.02883,14.57,0.010461,0.008904,22858479.51092,47.29,52.0,59.58,62.92,70.99,75.87,11432958.47358,-0.877,61.44166666666667,10.903334199531201,47.29,75.87,28.580000000000005,-18.989999999999995,-3.3400000000000034,-15.630000000000003,0,2,0,0,14.57,2.8190208667736805,1.2478185071773007,7.903769343088851,-12.86,2026-04-28 01:12:26.523922+00:00,,,,
PENGUUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.010183,0.010183,5e-05,107921515,11006915.31485,5.71,0.010528,0.009452,20526024.59868,55.38,55.58,54.99,57.18,66.41,75.26,11247129.91409,-2.136,60.800000000000004,8.295167267752955,54.99,75.26,20.270000000000003,-10.829999999999998,-2.1899999999999977,-1.7999999999999972,0,1,0,0,5.71,-0.6439652649038896,1.7315990882178856,-2.417178986615731,3.5799999999999983,2026-04-28 10:12:32.046598+00:00,,,,
PEPEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.8284e-06,3.8284e-06,0.000119,12208347,24284306.685132,-2.45,4.0273e-06,3.7656e-06,36711428.719784,58.78,57.7,52.35,45.52,47.63,54.81,24658451.015484,-1.517,52.79833333333334,5.3617214275516645,45.52,58.78,13.259999999999998,10.07,6.829999999999998,13.259999999999998,0,0,0,0,-2.45,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PEPEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.8297e-06,3.8297e-06,0.000117,12260805,24433920.72264,-1.79,4.0273e-06,3.7656e-06,36382114.373176,64.29,61.27,54.02,46.28,48.0,54.96,24468588.306448,-0.142,54.803333333333335,7.090632317830808,46.28,64.29,18.010000000000005,13.270000000000003,7.740000000000002,18.010000000000005,0,0,0,0,-1.79,0.03395674433184226,,0.42968962137135414,3.5700000000000003,2026-04-27 22:36:39.315235+00:00,,,,
PEPEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,3.9085e-06,3.9085e-06,4e-05,11343238,23050094.837328,0.11,4.0273e-06,3.7656e-06,35591774.859888,48.54,65.7,70.0,57.57,53.75,57.87,24188651.750016,-4.707,58.905,7.8247268322926145,48.54,70.0,21.46,11.950000000000003,12.43,-9.030000000000001,0,0,0,1,0.11,2.057602423166305,1.4309335822227027,-7.483741891335849,4.43,2026-04-28 01:12:26.523922+00:00,,,,
PEPEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,3.8678e-06,3.8678e-06,8.2e-05,10580758,21290516.601536,0.6,3.9158e-06,3.7656e-06,25039680.653,49.8,52.04,50.18,50.63,50.61,56.21,22037530.808384,-3.39,51.578333333333326,2.3925000870776723,49.8,56.21,6.410000000000004,1.4299999999999997,-0.45000000000000284,-0.8300000000000054,0,0,0,1,0.6,-1.0413201995650545,1.5734613522008227,-6.7218901692797095,-13.660000000000004,2026-04-28 10:12:32.046598+00:00,,,,
PNUTUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.05562,0.05562,0.000178,134725047,7489365.36273,3.25,0.05599,0.05146,5150122.25566,52.47,66.88,79.84,66.48,57.05,56.83,7521552.02832,-0.428,63.25833333333333,9.946881755940739,52.47,79.84,27.370000000000005,9.829999999999998,13.36,-14.010000000000005,0,1,0,0,3.25,,,,,2026-04-28 01:12:26.523922+00:00,,,,
PNUTUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.05573,0.05573,-0.000186,134958485,7546878.481199999,6.45,0.05744,0.05146,5581368.24868,73.32,56.17,53.09,60.11,57.87,57.31,7576781.757119999,-0.395,59.645,7.083337490194856,53.09,73.32,20.22999999999999,-1.6999999999999957,-7.019999999999996,13.209999999999994,0,1,0,0,6.45,0.19777058612009402,,0.17326993398636414,-10.709999999999994,2026-04-28 10:12:32.046598+00:00,,,,
PRLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.30995,0.30995,-0.004368,3013435,9426326.0235,39.52,0.36613,0.21512,23800759.563,74.98,61.93,53.97,58.45,73.67,72.13,9226937.8014,2.161,65.855,8.8905382289263,53.97,74.98,21.010000000000005,-11.740000000000002,-4.480000000000004,16.53,0,3,1,0,39.52,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PRLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.31126,0.31126,-0.004336,3013666,9373103.9932,41.33,0.36613,0.21512,23833395.1262,53.97,55.88,51.87,57.72,71.94,71.85,9113333.8688,2.85,60.538333333333334,9.009748979115159,51.87,71.94,20.07,-16.059999999999995,-5.850000000000001,-3.75,0,2,1,0,41.33,0.42264881432487744,,0.007665670571954664,-6.049999999999997,2026-04-27 22:36:39.315235+00:00,,,,
PRLUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.32024,0.32024,-0.002952,2731614,8732696.7966,46.35,0.36613,0.21512,25887623.0062,47.06,48.61,52.85,58.02,73.78,71.93,9118374.0095,-4.23,58.70833333333334,11.613969892619261,47.06,73.78,26.72,-25.17,-5.170000000000002,-10.96,0,2,0,1,46.35,2.8850478699479654,1.7411790702184362,-9.359099515341118,-7.270000000000003,2026-04-28 01:12:26.523922+00:00,,,,
PRLUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.39493,0.39493,-0.005261,3081791,12085551.5856,67.10000000000001,0.40329,0.22883,27405892.3424,53.71,70.12,70.75,66.76,83.93,77.0,11262066.5664,7.312,70.37833333333334,10.184544008774605,53.71,83.93,30.220000000000006,-13.810000000000002,3.989999999999995,-13.050000000000004,0,4,1,1,67.10000000000001,23.323132650512115,12.571203061880052,12.819417384740305,21.510000000000005,2026-04-28 10:12:32.046598+00:00,,,,
PUMPUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.001741,0.001741,0.000116,2746915,4790619.760000001,-1.24,0.001854,0.001718,6252832.906,69.69,61.13,51.53,45.66,43.69,44.67,4810131.632,-0.406,52.72833333333333,10.54809635273904,43.69,69.69,26.0,17.440000000000005,5.8700000000000045,24.03,0,0,0,0,-1.24,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PUMPUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.00175,0.00175,0.000129,2730557,4789396.978,-0.6799999999999999,0.001854,0.001718,6287500.024,81.88,70.55,57.15,48.67,45.62,45.23,4836027.068,-0.964,58.18333333333334,15.04436062671547,45.23,81.88,36.65,24.93,8.479999999999997,33.209999999999994,0,2,0,0,-0.6799999999999999,0.51694428489375,,-0.5955044113123309,9.419999999999995,2026-04-27 22:36:39.315235+00:00,,,,
PUMPUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.001779,0.001779,0.000168,2625641,4660512.775,1.02,0.001854,0.001718,6215063.464,46.25,58.06,61.94,54.65,49.65,46.49,4717492.05,-1.208,52.84,6.4383414013237905,46.25,61.94,15.689999999999998,8.410000000000004,7.289999999999999,-8.399999999999999,0,0,0,0,1.02,1.657142857142846,0.8062421423365554,-3.8422929827137797,-12.489999999999995,2026-04-28 01:12:26.523922+00:00,,,,
