symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
TONUSDT,2026-04-29 23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05,50.714999999999996,3.924781522581861,43.59,54.2,10.61,1.5,1.3200000000000003,-9.29,0,0,1.39,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TONUSDT,2026-04-29 23:21:51.344441+00:00,1.3201,1.63,1.3646,1.2937,18365313.4382,36.53,49.67,52.79,52.37,51.29,48.8,29774390.8248,9.5e-05,48.574999999999996,6.097067327822449,36.53,52.79,16.259999999999998,-1.6199999999999974,0.4200000000000017,-15.839999999999996,0,0,1.63,0.05305441867515803,,0.06670150258538676,-3.4099999999999966,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TONUSDT,2026-04-30 05:06:18.137312+00:00,1.3117,-0.21,1.3646,1.2937,18964331.7284,63.69,47.51,42.07,43.83,46.35,47.17,29410045.444,0.000109,48.43666666666666,7.761924160069245,42.07,63.69,21.619999999999997,1.1599999999999966,-1.759999999999998,19.86,0,0,-0.21,-0.6363154306491925,0.48745809520279676,-1.2236871039407737,-2.1600000000000037,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,1.3079,-0.2897003888084185,0.0
TONUSDT,2026-04-30 06:45:26.364023+00:00,1.3079,-0.3899999999999999,1.3646,1.2937,18733309.3086,41.48,43.62,39.92,43.36,46.35,47.17,29364417.5583,5.4e-05,43.65,2.7708193733984183,39.92,47.17,7.25,-2.730000000000004,-3.4399999999999977,-1.8800000000000026,0,0,-0.3899999999999999,-0.28970038880842264,0.344686725989669,-0.15514388030062332,-3.8900000000000006,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
TONUSDT,2026-04-30 07:22:20.590718+00:00,1.3098,-0.22,1.3646,1.2937,18459818.1816,52.19,51.87,44.43,43.37,46.35,47.17,29420469.5694,5.8e-05,47.56333333333333,3.7143541385638854,43.37,52.19,8.82,5.519999999999996,1.0600000000000023,8.82,0,0,-0.22,0.14527104518693434,0.3560705815153307,0.1908841235781944,8.25,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
TONUSDT,2026-04-30 12:04:54.998846+00:00,1.3074,-3.47,1.3566,1.2937,14389609.8,45.24,42.05,44.26,42.22,43.68,47.17,29328838.83,4.3e-05,44.10333333333333,1.9320110420664456,42.05,47.17,5.1200000000000045,-1.6300000000000026,2.039999999999999,3.020000000000003,0,0,-3.47,-0.1832340815391853,0.3083667269147053,-0.3114523348577314,-9.82,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
TONUSDT,2026-04-30 17:05:00.177698+00:00,1.317,-0.33,1.3331,1.2937,12394757.0238,44.25,46.61,50.86,48.63,47.63,47.17,30669923.289,0.000128,47.525,2.1928588645875045,44.25,50.86,6.609999999999999,-1.0200000000000031,2.229999999999997,-4.380000000000003,0,0,-0.33,0.7342817806333279,0.4648195594981485,4.572579455918424,4.560000000000002,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
TONUSDT,2026-04-30 20:44:09.984103+00:00,1.3186,0.72,1.3331,1.3021,11216601.1556,53.4,49.32,50.69,50.18,47.46,47.17,30666806.7856,8.1e-05,49.70333333333334,2.3005796371059755,47.17,53.4,6.229999999999997,1.8599999999999994,0.509999999999998,3.219999999999999,0,0,0.72,0.12148823082764881,0.4680768410633082,-0.010161432001754012,2.710000000000001,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
TONUSDT,2026-04-30 23:38:42.114777+00:00,1.3256,0.49,1.3331,1.3021,10822657.4046,63.44,60.21,62.48,55.67,51.1,47.17,30931684.2856,-5e-05,56.67833333333334,6.548207133763153,47.17,63.44,16.269999999999996,9.11,6.809999999999995,7.769999999999996,0,0,0.49,0.5308660700743095,0.3968497903776537,0.8637270318094359,10.89,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
TRUMPUSDT,2026-04-29 23:01:12.560132+00:00,2.393,-3.74,2.513,2.294,7015423.1462,51.55,56.81,55.69,39.28,32.11,30.76,7793323.5417,-0.000275,44.36666666666667,11.797424577706215,30.76,56.81,26.05,24.700000000000003,16.409999999999997,12.269999999999996,0,0,-3.74,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRUMPUSDT,2026-04-29 23:21:51.344441+00:00,2.39,-3.97,2.513,2.294,7029316.587,26.47,46.33,51.34,37.6,31.05,30.58,7629336.012000001,-0.000205,37.22833333333333,9.800321253237911,26.47,51.34,24.870000000000005,15.279999999999998,13.740000000000002,-11.130000000000003,1,0,-3.97,-0.1253656498119371,,-2.104205334509024,-10.480000000000004,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRUMPUSDT,2026-04-30 05:06:18.137312+00:00,2.371,-5.46,2.513,2.294,6918298.7018,52.09,44.42,40.15,35.19,30.01,31.51,7213255.601100001,1e-05,38.894999999999996,8.40734381359535,30.01,52.09,22.080000000000002,14.41,4.960000000000001,16.900000000000006,0,0,-5.46,-0.794979079497915,0.4734881969045364,-5.453690992840765,-1.9099999999999966,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,2.385,0.5904681568958157,1.0
TRUMPUSDT,2026-04-30 06:45:26.364023+00:00,2.385,-4.25,2.502,2.294,6728020.8878,61.92,58.31,51.34,39.38,30.6,31.51,7178304.312,-4.2e-05,45.51,13.586772979629858,30.6,61.92,31.32,27.71,11.96,22.54,0,0,-4.25,0.590468156895807,0.6928521040925112,-0.4845425010957749,13.89,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
TRUMPUSDT,2026-04-30 07:22:20.590718+00:00,2.391,-3.86,2.502,2.294,6622553.5496,62.83,61.16,55.57,42.29,31.14,31.51,7133336.657400001,-3.9e-05,47.416666666666664,14.402510429319836,31.14,62.83,31.689999999999998,30.019999999999996,13.280000000000001,20.54,0,0,-3.86,0.2515723270440251,0.593890190277534,-0.626438398896334,2.8499999999999943,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
TRUMPUSDT,2026-04-30 12:04:54.998846+00:00,2.372,-4.2,2.476,2.294,6417349.3856,63.07,50.83,44.58,37.57,29.55,31.51,6752142.0788,0.000138,42.85166666666667,12.719164149686357,29.55,63.07,33.519999999999996,21.279999999999998,7.009999999999998,25.5,1,0,-4.2,-0.7946465913843626,0.620222568026017,-5.3438467425276475,-10.329999999999998,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
TRXUSDT,2026-04-29 23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05,50.73666666666667,3.352346441921938,46.61,54.14,7.530000000000001,1.8700000000000045,0.14999999999999858,-7.380000000000003,0,0,0.12,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRXUSDT,2026-04-29 23:21:51.344441+00:00,0.32342,0.1,0.32428,0.32124,12349317.164,30.57,40.4,48.08,51.6,46.19,52.5,17782957.621999998,5.4e-05,44.89000000000001,8.24651198992641,30.57,52.5,21.93,-5.789999999999999,-3.520000000000003,-21.03,0,0,0.1,-0.018548287374797745,,0.019834054039180593,-8.950000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRXUSDT,2026-04-30 05:06:18.137312+00:00,0.32413,0.73,0.32455,0.3216,11918600.388,41.25,45.56,56.69,56.97,48.91,50.27,17921698.720999997,0.000124,49.94166666666666,6.178247054518511,41.25,56.97,15.719999999999999,-3.3499999999999943,-0.28000000000000114,-15.719999999999999,0,0,0.73,0.2195287860985662,0.16834591309806354,0.7801913604537747,5.160000000000004,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.32406,-0.02159627310028661,0.0
TRXUSDT,2026-04-30 06:45:26.364023+00:00,0.32406,0.73,0.32484,0.32191,11343710.14,18.77,43.2,55.76,66.94,50.91,50.78,17974506.396,0.000126,47.72666666666667,16.199520569037425,18.77,66.94,48.17,-7.709999999999994,-11.18,-48.17,1,0,0.73,-0.021596273100288332,0.13834213464226738,0.2946577543909257,-2.3599999999999994,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
TRXUSDT,2026-04-30 07:22:20.590718+00:00,0.32434,0.6,0.32484,0.32191,11410380.868,55.55,44.5,52.96,57.43,50.91,50.78,18029930.864,0.000131,52.02166666666667,4.515145254215712,44.5,57.43,12.93,-6.409999999999997,-4.469999999999999,-1.8800000000000026,0,0,0.6,0.08640375239152842,0.11373671646289109,0.30835043132162454,1.2999999999999972,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
TRXUSDT,2026-04-30 12:04:54.998846+00:00,0.32585,0.8699999999999999,0.32694,0.32255,11132212.846,52.32,50.53,61.48,66.76,56.26,54.16,18566118.375,0.000188,56.91833333333333,6.126409769731918,50.53,66.76,16.230000000000004,-5.729999999999997,-5.280000000000008,-14.440000000000005,0,0,0.8699999999999999,0.46556083122648584,0.2038636834664974,2.973874470426252,6.030000000000001,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
TRXUSDT,2026-04-30 17:05:00.177698+00:00,0.32628,0.97,0.32694,0.32265,11771615.924,34.2,53.55,60.86,67.13,59.09,54.16,18829553.544,0.000213,54.83166666666667,11.255955608772924,34.2,67.13,32.92999999999999,-5.540000000000006,-6.269999999999996,-32.92999999999999,0,0,0.97,0.1319625594598861,0.18243474766589768,1.4189027759013095,3.019999999999996,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
TRXUSDT,2026-04-30 20:44:09.984103+00:00,0.32678,1.12,0.32709,0.32303,11826542.338,36.81,49.56,60.78,72.46,61.68,54.39,18843343.886,0.000219,55.946666666666665,12.151930985101364,36.81,72.46,35.64999999999999,-12.119999999999997,-11.679999999999993,-35.64999999999999,0,1,1.12,0.15324261370601722,0.16443625748233184,0.07323775344845185,-3.989999999999995,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
TRXUSDT,2026-04-30 23:38:42.114777+00:00,0.32645,0.93,0.32709,0.32303,11956130.448,34.5,41.27,46.52,65.97,61.68,54.39,18829342.195,0.000225,50.72166666666667,12.13411622932081,34.5,65.97,31.47,-20.409999999999997,-19.449999999999996,-31.47,0,0,0.93,-0.10098537242181349,0.1952784310071963,-0.07430576592301064,-8.29,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
UBUSDT,2026-04-30 12:04:54.998846+00:00,0.0607276,-9.64,0.0768964,0.05818,5029843.23302,39.22,36.35,33.71,40.38,52.21,69.98,4426307.23604,-0.000938,45.30833333333334,13.656159660265644,33.71,69.98,36.27,-15.86,-6.670000000000002,-1.1600000000000037,0,0,-9.64,,,,,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
UBUSDT,2026-04-30 17:05:00.177698+00:00,0.0659005,-2.21,0.0770499,0.0548337,6511229.60166,46.11,34.15,41.72,46.4,62.14,70.04,7122558.99025,0.001038,50.093333333333334,13.392549670121323,34.15,70.04,35.89000000000001,-27.990000000000002,-4.68,-0.28999999999999915,0,1,-2.21,8.518202596512946,,60.914247710970116,-2.200000000000003,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
UBUSDT,2026-04-30 20:44:09.984103+00:00,0.0679078,6.909999999999999,0.0770499,0.0548337,6395129.4252,48.6,51.78,46.81,49.95,60.88,70.04,7049325.36694,0.000623,54.67666666666667,8.989502025511019,46.81,70.04,23.230000000000004,-9.100000000000001,-3.1400000000000006,-1.3500000000000014,0,1,6.909999999999999,3.0459556452530734,3.8694629275632666,-1.028192583736387,17.630000000000003,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
UBUSDT,2026-04-30 23:38:42.114777+00:00,0.0687823,7.42,0.0770499,0.0548337,6735920.50478,35.68,44.93,49.45,54.77,65.42,70.04,7380079.41726,0.000649,53.38166666666667,12.842014509673577,35.68,70.04,34.36000000000001,-20.490000000000002,-5.32,-19.090000000000003,0,1,7.42,1.2877754838177546,3.770847835868291,4.691995802480231,-6.850000000000001,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
USELESSUSDT,2026-04-29 23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6392,-0.000495,46.495,4.996089470776118,40.34,52.65,12.309999999999995,12.309999999999995,9.090000000000003,7.710000000000001,0,0,-3.3300000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
USELESSUSDT,2026-04-29 23:21:51.344441+00:00,0.03796,-3.46,0.04258,0.03644,11923414.7056,44.29,46.96,48.06,40.15,39.91,45.46,1743848.236,-0.000649,44.13833333333333,3.432103825158365,39.91,48.06,8.150000000000006,7.050000000000004,7.910000000000004,4.140000000000001,0,0,-3.46,-0.2103049421661285,,1.3430044675897923,-5.689999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
USELESSUSDT,2026-04-30 05:06:18.137312+00:00,0.03748,-6.0600000000000005,0.04258,0.03644,12565978.389,52.42,32.73,33.02,35.7,36.46,43.37,1667244.2036,-0.000177,38.95,7.6366641932194455,32.73,52.42,19.690000000000005,-3.730000000000004,-2.6799999999999997,16.72,0,0,-6.0600000000000005,-1.2644889357218192,0.7454206504615446,-4.392815316068599,-14.230000000000004,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.03764,0.42689434364994777,0.0
USELESSUSDT,2026-04-30 06:45:26.364023+00:00,0.03764,-5.66,0.04258,0.03644,12798466.2884,54.48,49.99,41.91,38.12,36.46,43.37,1649479.2764,0.000408,44.055,6.9553339244065056,36.46,54.48,18.019999999999996,13.530000000000001,3.789999999999999,16.36,0,0,-5.66,0.4268943436499528,0.8542154509501646,-1.0655264034891143,17.260000000000005,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
USELESSUSDT,2026-04-30 07:22:20.590718+00:00,0.0376,-5.3100000000000005,0.04258,0.03644,12953821.5488,49.69,48.51,41.52,37.06,36.46,43.37,1668476.688,0.000536,42.76833333333334,5.570936785377002,36.46,49.69,13.229999999999997,12.049999999999997,4.460000000000001,12.629999999999995,0,0,-5.3100000000000005,-0.10626992561104665,0.7079702746773205,1.1517217507249988,-1.480000000000004,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
USELESSUSDT,2026-04-30 12:04:54.998846+00:00,0.03759,-8.18,0.04107,0.03644,12895886.921,53.72,47.46,46.86,38.51,36.19,43.37,1635098.0898,0.000131,44.35166666666667,6.409690840178384,36.19,53.72,17.53,11.270000000000003,8.350000000000001,15.21,0,0,-8.18,-0.026595744680857347,0.624211213248673,-2.000543276394884,-1.0499999999999972,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
USELESSUSDT,2026-04-30 17:05:00.177698+00:00,0.03766,-0.89,0.03883,0.03644,12009917.4602,59.96,46.52,45.19,39.85,36.89,43.37,1571448.235,0.000169,45.296666666666674,8.007140979567342,36.89,59.96,23.07,9.630000000000003,5.339999999999996,20.11,0,0,-0.89,0.18621973929235924,0.5843328149023609,-3.8927239409707437,-0.9399999999999977,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
USELESSUSDT,2026-04-30 20:44:09.984103+00:00,0.03782,0.13,0.03883,0.03712,13167422.7986,44.06,43.51,47.98,44.49,37.53,43.37,1536540.7486,-0.000776,43.49,3.3770223570476983,37.53,47.98,10.449999999999996,5.979999999999997,3.489999999999995,-0.4299999999999997,0,0,0.13,0.4248539564524645,0.6303687658556903,-2.2213577019290165,-3.010000000000005,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
USELESSUSDT,2026-04-30 23:38:42.114777+00:00,0.03788,-0.42,0.03883,0.03712,14460390.0584,77.03,72.33,56.38,45.18,37.53,43.37,1482903.512,-0.000714,55.30333333333334,16.272014831196124,37.53,77.03,39.5,34.8,11.200000000000003,31.85,0,2,-0.42,0.15864621893177944,0.2218076644320427,-3.4907786629720605,28.82,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
VELVETUSDT,2026-04-29 23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624,,,,,,,,,0,0,0.6,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VELVETUSDT,2026-04-29 23:21:51.344441+00:00,0.11644,-0.77,0.1193,0.10539,10627772.3888,,,,,,,2039085.636,0.001805,,,,,,,,,0,0,-0.77,-0.3679301788311773,,-1.9415664816684997,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VELVETUSDT,2026-04-30 05:06:18.137312+00:00,0.11509,4.88,0.1193,0.10539,10290121.5342,30.37,50.0,48.11,45.3,51.77,58.73,1904695.7658,-0.002815,47.38,9.477957585893703,30.37,58.73,28.359999999999996,-1.7700000000000031,2.8100000000000023,-14.929999999999996,0,0,4.88,-1.1593953967708681,0.5596504226784441,-6.590692800113473,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.11376,-1.1556173429489947,0.0
VELVETUSDT,2026-04-30 06:45:26.364023+00:00,0.11376,7.090000000000001,0.1193,0.10539,10351537.9594,49.13,37.28,38.46,41.54,51.77,58.73,1788829.3584,-0.003778,46.15166666666667,8.459152242788083,37.28,58.73,21.449999999999996,-14.490000000000002,-3.0799999999999983,7.590000000000003,0,0,7.090000000000001,-1.155617342948989,0.45586594034777445,-6.083197615097036,-12.719999999999999,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
VELVETUSDT,2026-04-30 07:22:20.590718+00:00,0.11357,6.260000000000001,0.1193,0.1061,10303837.8422,54.17,44.09,37.8,39.97,51.77,58.73,1846946.8891,-0.003468,47.755,8.37691530337988,37.8,58.73,20.93,-7.68,-2.1700000000000017,14.200000000000003,0,0,6.260000000000001,-0.16701828410689012,0.520367542843473,3.2489141810587485,6.810000000000002,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
VELVETUSDT,2026-04-30 12:04:54.998846+00:00,0.11566,-0.24,0.1193,0.11191,10055092.199,16.74,38.45,52.68,49.92,52.7,59.16,1957683.1354,8e-06,44.94166666666666,15.391517685617188,16.74,59.16,42.42,-14.25,2.759999999999998,-33.18000000000001,1,0,-0.24,1.8402747204367298,1.2273583972602657,5.995637825512179,-5.640000000000001,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
VELVETUSDT,2026-04-30 17:05:00.177698+00:00,0.1143,-1.85,0.11869,0.11191,9810763.1088,50.4,51.57,47.26,43.7,50.1,59.16,1888238.286,-0.001058,50.365,5.156331059968898,43.7,59.16,15.459999999999994,1.4699999999999989,3.559999999999995,6.699999999999996,0,0,-1.85,-1.1758602801314244,1.167567801579815,-3.547297728843679,13.119999999999997,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
VELVETUSDT,2026-04-30 20:44:09.984103+00:00,0.11112,-4.81,0.11838,0.10993,9659098.8834,42.07,32.92,32.67,36.88,47.47,59.16,1847772.2544,-0.000263,41.86166666666667,10.197904523315888,32.67,59.16,26.489999999999995,-14.549999999999997,-4.210000000000001,5.189999999999998,0,0,-4.81,-2.7821522309711355,1.5291083367009108,-2.1430574679068948,-18.65,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
VELVETUSDT,2026-04-30 23:38:42.114777+00:00,0.11589,-0.84,0.11838,0.10993,9679858.4694,51.13,78.7,69.32,54.38,52.39,59.16,1894655.4786,1.2e-05,60.84666666666667,10.964764779358774,51.13,78.7,27.57,26.310000000000002,14.93999999999999,-3.25,0,1,-0.84,4.2926565874730205,2.5368804534829525,2.5372836987003877,45.78,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
VIRTUALUSDT,2026-04-29 23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137,50.82666666666666,4.437200318519176,46.12,57.85,11.730000000000004,11.18,7.650000000000006,4.609999999999999,0,0,-0.24,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VIRTUALUSDT,2026-04-29 23:21:51.344441+00:00,0.6878,-0.2799999999999999,0.7248,0.6663,20441610.7638,34.1,47.75,50.94,45.07,46.07,49.46,3421934.3064,-0.000137,45.565,6.013021702937715,34.1,50.94,16.839999999999996,1.6799999999999997,5.869999999999997,-10.969999999999999,0,0,-0.2799999999999999,-0.10167029774873493,,0.4115901355731255,-10.100000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VIRTUALUSDT,2026-04-30 05:06:18.137312+00:00,0.6865,-3.09,0.7248,0.6663,20845492.8792,59.2,35.32,40.21,41.94,46.04,49.57,3117033.3415,6.1e-05,45.38,8.35164893898205,35.32,59.2,23.880000000000003,-10.719999999999999,-1.7299999999999969,17.260000000000005,0,0,-3.09,-0.18900843268391254,0.061757387468849796,-8.910193405225453,-12.43,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.6876,0.1602330662782214,0.0
VIRTUALUSDT,2026-04-30 06:45:26.364023+00:00,0.6876,-2.88,0.7248,0.6663,20812476.7752,53.9,47.29,43.58,43.48,46.04,49.57,3046424.1768,-0.000122,47.309999999999995,3.968143142579411,43.48,53.9,10.420000000000002,1.25,0.10000000000000142,10.420000000000002,0,0,-2.88,0.16023306627821476,0.1817465939616209,-2.2652681881811687,11.969999999999999,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
VIRTUALUSDT,2026-04-30 07:22:20.590718+00:00,0.6895,-2.06,0.7248,0.6663,20693348.463,55.1,52.68,46.0,43.99,46.04,49.57,3036804.1515,-0.000114,48.89666666666667,4.333011270083043,43.99,55.1,11.11,6.640000000000001,2.009999999999998,11.11,0,0,-2.06,0.2763234438627027,0.21815150436783975,-0.3157808874174828,5.390000000000001,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
VIRTUALUSDT,2026-04-30 12:04:54.998846+00:00,0.6946,-2.43,0.7142,0.6663,19545679.8016,55.27,52.72,56.09,49.45,46.67,49.57,3158791.4386,6.6e-05,51.62833333333334,3.685834595673912,46.67,56.09,9.420000000000002,6.049999999999997,6.640000000000001,5.82,0,0,-2.43,0.7396664249456064,0.36686476757097075,4.0169626032599215,0.03999999999999915,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
VIRTUALUSDT,2026-04-30 17:05:00.177698+00:00,0.688,0.73,0.7104,0.6663,18377228.5622,42.72,35.08,39.6,42.38,45.74,49.57,3074144.3039999995,-2.6e-05,42.515,4.98016766786019,35.08,49.57,14.490000000000002,-10.660000000000004,-2.780000000000001,0.3399999999999963,0,0,0.73,-0.9501871580765986,0.5652178202937289,-2.6797316709683328,-17.64,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
VIRTUALUSDT,2026-04-30 20:44:09.984103+00:00,0.6873,0.64,0.7104,0.681,17845027.7532,57.68,45.3,38.17,40.65,43.3,49.57,3174873.0693,4.3e-05,45.77833333333333,7.02259045272232,38.17,57.68,19.509999999999998,2.0,-2.479999999999997,17.03,0,0,0.64,-0.10174418604650404,0.5652201975882926,3.276644013390495,10.219999999999999,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
VIRTUALUSDT,2026-04-30 23:38:42.114777+00:00,0.685,-0.32,0.7104,0.6822,17853029.4026,53.46,50.25,40.69,39.16,43.34,49.57,3166868.7100000004,-6.8e-05,46.07833333333334,5.804816678127456,39.16,53.46,14.300000000000004,6.909999999999997,1.5300000000000011,14.300000000000004,0,0,-0.32,-0.3346428051796857,0.5774001069659834,-0.2521158838568738,4.950000000000003,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
WIFUSDT,2026-04-29 23:01:12.560132+00:00,0.178,-0.2799999999999999,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419,45.78,6.3057212117251105,35.11,53.01,17.9,2.5,5.6299999999999955,-12.270000000000003,0,0,-0.2799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
WIFUSDT,2026-04-29 23:21:51.344441+00:00,0.1777,-0.44,0.1874,0.171,12382152.784,32.85,40.57,48.73,45.47,46.02,41.86,16516127.476,-0.000456,42.583333333333336,5.607843316879196,32.85,48.73,15.879999999999995,-5.450000000000003,3.259999999999998,-12.619999999999997,0,0,-0.44,-0.16853932584269815,,-1.1899169484568928,-9.149999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
WIFUSDT,2026-04-30 05:06:18.137312+00:00,0.1838,1.66,0.1874,0.171,16623328.784,58.18,55.56,61.59,60.08,55.35,43.76,14113871.501999998,-0.000279,55.75333333333334,6.367346909558696,43.76,61.59,17.830000000000005,0.21000000000000085,1.5100000000000051,-1.8999999999999986,0,0,1.66,3.4327518289251513,2.546497396563479,-14.54491058809506,14.990000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.1808,-1.6322089227421126,0.0
WIFUSDT,2026-04-30 06:45:26.364023+00:00,0.1808,-0.11,0.1874,0.171,16931952.446,56.25,42.99,46.51,50.93,55.35,43.76,14421222.72,-0.000128,49.29833333333334,5.759404193722357,42.99,56.25,13.259999999999998,-12.36,-4.420000000000002,5.32,0,0,-0.11,-1.6322089227421177,2.606576748861321,2.1776535088650073,-12.57,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
