symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
SOLUSDT,2026-04-30 05:06:18.137312+00:00,82.481,-2.9000000000000004,85.661,81.4,160712333.7412,48.85,27.74,31.04,35.53,36.36,42.55,303963418.6778,0.000122,37.01166666666666,7.6819773930067425,27.74,48.85,21.110000000000003,-8.620000000000001,-4.490000000000002,13.32,1,0,-2.9000000000000004,-0.5677982447680585,0.30785099250738823,-4.609210809233522,-23.76,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SOONUSDT,2026-04-29 23:01:12.560132+00:00,0.16447,-3.88,0.17798,0.16135,15052524.88982,27.66,44.3,47.09,40.71,37.42,51.5,5185742.2249300005,0.000754,41.446666666666665,8.34130845051702,27.66,51.5,23.84,6.8799999999999955,6.380000000000003,-13.05,1,0,-3.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SOONUSDT,2026-04-29 23:21:51.344441+00:00,0.16342,-4.8,0.17798,0.16135,15087226.78558,30.14,30.52,41.51,38.62,36.14,51.2,5177543.36428,0.000699,38.02166666666667,7.850239274484993,30.14,51.2,21.060000000000002,-5.620000000000001,2.8900000000000006,-8.479999999999997,0,0,-4.8,-0.6384143004803278,,-0.15810389900571264,-13.779999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SOONUSDT,2026-04-30 05:06:18.137312+00:00,0.16133,-5.44,0.17407,0.16072,15174316.8767,34.51,32.23,32.81,33.79,37.16,48.17,4408422.915,0.000498,36.445,5.995991160767335,32.23,48.17,15.940000000000005,-4.93,-0.9799999999999969,0.7199999999999989,0,0,-5.44,-1.2789132297148509,0.45290113620445394,-14.854930131270006,1.7099999999999973,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SPXUSDT,2026-04-29 23:01:12.560132+00:00,0.3736,2.44,0.396,0.3549,12092211.764,47.58,58.52,57.38,51.31,49.72,57.18,6677319.5496,-0.000735,53.615,4.6443244934005214,47.58,58.52,10.940000000000005,8.800000000000004,6.07,-3.730000000000004,0,0,2.44,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SPXUSDT,2026-04-29 23:21:51.344441+00:00,0.3746,3.0700000000000003,0.396,0.3549,12228225.7016,43.34,55.09,56.24,51.21,49.67,57.16,6773147.8444,-0.000729,52.11833333333334,5.19838212010878,43.34,57.16,13.819999999999993,5.420000000000002,5.030000000000001,-7.869999999999997,0,0,3.0700000000000003,0.2676659528907832,,1.4351311793328936,-3.4299999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SPXUSDT,2026-04-30 05:06:18.137312+00:00,0.3628,-4.99,0.396,0.3549,13031861.5314,55.83,28.94,29.78,37.46,44.04,54.51,6503247.3224,-0.000748,41.76,11.7651060343713,28.94,55.83,26.889999999999997,-15.099999999999998,-7.68,18.369999999999997,2,0,-4.99,-3.1500266951414835,2.416673647435024,-3.9848609273035795,-26.150000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SUIUSDT,2026-04-29 23:01:12.560132+00:00,0.9061,-1.87,0.9385,0.8814,11863135.0948,46.71,54.49,51.98,39.66,38.08,43.58,75349002.5951,-7.3e-05,45.75,6.584041312142567,38.08,54.49,16.410000000000004,16.410000000000004,12.32,7.050000000000004,0,0,-1.87,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SUIUSDT,2026-04-29 23:21:51.344441+00:00,0.9049,-1.94,0.9385,0.8814,11901135.1902,36.67,46.93,49.12,38.44,37.12,43.32,75732744.2062,-7.1e-05,41.93333333333333,5.321878114600772,36.67,49.12,12.449999999999996,9.810000000000002,10.68,-1.769999999999996,0,0,-1.94,-0.13243571349740302,,0.509285588240771,-7.560000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SUIUSDT,2026-04-30 05:06:18.137312+00:00,0.9037,-3.27,0.9374,0.8814,12282501.441,57.8,35.54,35.84,36.93,36.5,41.12,75360608.4623,-2.6e-05,40.62166666666667,8.656184879418106,35.54,57.8,22.259999999999998,-0.9600000000000009,-1.0899999999999963,20.869999999999997,0,0,-3.27,-0.13261133826942828,0.0001241854672434045,-0.49138024483409426,-11.39,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SUSDT,2026-04-29 23:01:12.560132+00:00,0.04536,-1.26,0.04803,0.04419,6133021.5814,32.18,42.71,43.66,40.27,45.7,54.08,2261056.79016,-0.000559,43.099999999999994,7.1420081209699,32.18,54.08,21.9,-2.990000000000002,3.3899999999999935,-8.090000000000003,0,0,-1.26,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SUSDT,2026-04-29 23:21:51.344441+00:00,0.04511,-1.89,0.04803,0.04419,6146468.30934,17.11,31.36,36.95,37.92,43.78,53.17,2239049.69119,-0.000468,36.715,12.126174582282742,17.11,53.17,36.06,-12.420000000000002,-0.9699999999999989,-20.810000000000002,1,0,-1.89,-0.5511463844797171,,-0.973310315148801,-11.350000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SUSDT,2026-04-30 05:06:18.137312+00:00,0.04347,-9.09,0.04803,0.04327,6467407.53514,52.62,37.97,27.97,25.51,34.19,50.31,2263678.99317,-0.000819,38.095,11.281350539718193,25.51,52.62,27.109999999999996,3.780000000000001,2.4599999999999973,27.109999999999996,2,0,-9.09,-3.635557526047428,2.181008034169869,1.0999890746913321,6.609999999999999,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SWARMSUSDT,2026-04-29 23:01:12.560132+00:00,0.02567,16.650000000000002,0.0264,0.01806,8441795.384,,,,,,,562513.6409,0.000712,,,,,,,,,0,0,16.650000000000002,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SWARMSUSDT,2026-04-29 23:21:51.344441+00:00,0.02523,16.42,0.0264,0.01806,8470824.954,,,,,,,549903.7448999999,0.000706,,,,,,,,,0,0,16.42,-1.7140631086871805,,-2.2417049264484845,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SWARMSUSDT,2026-04-30 05:06:18.137312+00:00,0.02598,43.29,0.02695,0.01817,8629387.9076,36.04,52.07,55.27,58.21,62.17,75.64,1225299.6762,7e-05,56.56666666666666,12.970237725911838,36.04,75.64,39.6,-10.100000000000001,-2.9399999999999977,-22.17,0,1,43.29,2.9726516052318797,3.314007755698938,122.82075500737335,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TACUSDT,2026-04-29 23:01:12.560132+00:00,0.01587,29.13,0.019606,0.012364,15231931.1206,,,,,,,10376166.249,0.000722,,,,,,,,,0,0,29.13,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TACUSDT,2026-04-29 23:21:51.344441+00:00,0.016027,24.51,0.019606,0.012718,15257198.5608,,,,,,,10421515.0798,0.000747,,,,,,,,,0,0,24.51,0.9892879647132924,,0.43704803596773534,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TACUSDT,2026-04-30 05:06:18.137312+00:00,0.015542,7.19,0.019606,0.013382,15149714.9434,28.97,39.66,45.51,48.94,67.29,79.99,10234789.3332,0.001318,51.72666666666667,18.713183231793213,28.97,79.99,51.019999999999996,-27.63000000000001,-3.4299999999999997,-19.97,1,1,7.19,-3.0261433830411133,2.8393387353861783,-1.7917332093289384,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TAOUSDT,2026-04-29 23:01:12.560132+00:00,255.43,-0.77,266.5,248.5,17297757.93,47.19,50.61,55.72,49.8,54.08,47.59,23044516.5636,0.000179,50.83166666666667,3.4447375323334377,47.19,55.72,8.530000000000001,-3.469999999999999,5.920000000000002,-2.6099999999999994,0,0,-0.77,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TAOUSDT,2026-04-29 23:21:51.344441+00:00,254.4,-1.16,266.5,248.5,17391437.422,23.89,37.12,48.55,46.78,52.32,46.96,22303688.112,0.000189,42.60333333333333,10.454255911669021,23.89,52.32,28.43,-15.200000000000003,1.769999999999996,-22.89,1,0,-1.16,-0.40324159260853865,,-3.2147710695314635,-13.490000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TAOUSDT,2026-04-30 05:06:18.137312+00:00,250.0,-4.47,266.5,248.5,16647790.242,62.99,44.74,34.43,34.51,44.93,42.39,21951762.5,0.000299,43.998333333333335,10.452460794792138,34.43,62.99,28.560000000000002,-0.18999999999999773,-0.0799999999999983,28.480000000000004,0,0,-4.47,-1.7295597484276781,0.9378485619905496,-1.5778807981566723,7.6200000000000045,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TIAUSDT,2026-04-29 23:01:12.560132+00:00,0.3457,-4.84,0.3821,0.34,9535671.7894,30.74,39.12,36.3,31.76,41.28,49.59,3377193.7722,2.5e-05,38.13166666666667,6.939338345020127,30.74,49.59,18.850000000000005,-2.1600000000000037,4.539999999999996,-1.0200000000000031,0,0,-4.84,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TIAUSDT,2026-04-29 23:21:51.344441+00:00,0.3451,-4.71,0.3821,0.34,9451107.509,25.4,36.92,35.48,31.11,40.85,49.4,3365753.398,-1.8e-05,36.526666666666664,8.231732907879524,25.4,49.4,24.0,-3.9299999999999997,4.369999999999997,-5.710000000000001,1,0,-4.71,-0.17356089094590077,,-0.338753858134333,-2.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TIAUSDT,2026-04-30 05:06:18.137312+00:00,0.3544,-4.67,0.375,0.34,8973405.4914,62.31,58.23,61.7,44.9,45.08,48.61,3423885.6888,3.3e-05,53.47166666666667,8.197471358087608,44.9,62.31,17.410000000000004,13.149999999999999,16.800000000000004,17.410000000000004,0,0,-4.67,2.6948710518690078,2.028287678136525,1.7271702328085947,21.309999999999995,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TONUSDT,2026-04-29 23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05,50.714999999999996,3.924781522581861,43.59,54.2,10.61,1.5,1.3200000000000003,-9.29,0,0,1.39,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TONUSDT,2026-04-29 23:21:51.344441+00:00,1.3201,1.63,1.3646,1.2937,18365313.4382,36.53,49.67,52.79,52.37,51.29,48.8,29774390.8248,9.5e-05,48.574999999999996,6.097067327822449,36.53,52.79,16.259999999999998,-1.6199999999999974,0.4200000000000017,-15.839999999999996,0,0,1.63,0.05305441867515803,,0.06670150258538676,-3.4099999999999966,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TONUSDT,2026-04-30 05:06:18.137312+00:00,1.3117,-0.21,1.3646,1.2937,18964331.7284,63.69,47.51,42.07,43.83,46.35,47.17,29410045.444,0.000109,48.43666666666666,7.761924160069245,42.07,63.69,21.619999999999997,1.1599999999999966,-1.759999999999998,19.86,0,0,-0.21,-0.6363154306491925,0.48745809520279676,-1.2236871039407737,-2.1600000000000037,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TRUMPUSDT,2026-04-29 23:01:12.560132+00:00,2.393,-3.74,2.513,2.294,7015423.1462,51.55,56.81,55.69,39.28,32.11,30.76,7793323.5417,-0.000275,44.36666666666667,11.797424577706215,30.76,56.81,26.05,24.700000000000003,16.409999999999997,12.269999999999996,0,0,-3.74,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRUMPUSDT,2026-04-29 23:21:51.344441+00:00,2.39,-3.97,2.513,2.294,7029316.587,26.47,46.33,51.34,37.6,31.05,30.58,7629336.012000001,-0.000205,37.22833333333333,9.800321253237911,26.47,51.34,24.870000000000005,15.279999999999998,13.740000000000002,-11.130000000000003,1,0,-3.97,-0.1253656498119371,,-2.104205334509024,-10.480000000000004,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRUMPUSDT,2026-04-30 05:06:18.137312+00:00,2.371,-5.46,2.513,2.294,6918298.7018,52.09,44.42,40.15,35.19,30.01,31.51,7213255.601100001,1e-05,38.894999999999996,8.40734381359535,30.01,52.09,22.080000000000002,14.41,4.960000000000001,16.900000000000006,0,0,-5.46,-0.794979079497915,0.4734881969045364,-5.453690992840765,-1.9099999999999966,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
TRXUSDT,2026-04-29 23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05,50.73666666666667,3.352346441921938,46.61,54.14,7.530000000000001,1.8700000000000045,0.14999999999999858,-7.380000000000003,0,0,0.12,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRXUSDT,2026-04-29 23:21:51.344441+00:00,0.32342,0.1,0.32428,0.32124,12349317.164,30.57,40.4,48.08,51.6,46.19,52.5,17782957.621999998,5.4e-05,44.89000000000001,8.24651198992641,30.57,52.5,21.93,-5.789999999999999,-3.520000000000003,-21.03,0,0,0.1,-0.018548287374797745,,0.019834054039180593,-8.950000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRXUSDT,2026-04-30 05:06:18.137312+00:00,0.32413,0.73,0.32455,0.3216,11918600.388,41.25,45.56,56.69,56.97,48.91,50.27,17921698.720999997,0.000124,49.94166666666666,6.178247054518511,41.25,56.97,15.719999999999999,-3.3499999999999943,-0.28000000000000114,-15.719999999999999,0,0,0.73,0.2195287860985662,0.16834591309806354,0.7801913604537747,5.160000000000004,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
USELESSUSDT,2026-04-29 23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6392,-0.000495,46.495,4.996089470776118,40.34,52.65,12.309999999999995,12.309999999999995,9.090000000000003,7.710000000000001,0,0,-3.3300000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
USELESSUSDT,2026-04-29 23:21:51.344441+00:00,0.03796,-3.46,0.04258,0.03644,11923414.7056,44.29,46.96,48.06,40.15,39.91,45.46,1743848.236,-0.000649,44.13833333333333,3.432103825158365,39.91,48.06,8.150000000000006,7.050000000000004,7.910000000000004,4.140000000000001,0,0,-3.46,-0.2103049421661285,,1.3430044675897923,-5.689999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
USELESSUSDT,2026-04-30 05:06:18.137312+00:00,0.03748,-6.0600000000000005,0.04258,0.03644,12565978.389,52.42,32.73,33.02,35.7,36.46,43.37,1667244.2036,-0.000177,38.95,7.6366641932194455,32.73,52.42,19.690000000000005,-3.730000000000004,-2.6799999999999997,16.72,0,0,-6.0600000000000005,-1.2644889357218192,0.7454206504615446,-4.392815316068599,-14.230000000000004,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
VELVETUSDT,2026-04-29 23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624,,,,,,,,,0,0,0.6,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VELVETUSDT,2026-04-29 23:21:51.344441+00:00,0.11644,-0.77,0.1193,0.10539,10627772.3888,,,,,,,2039085.636,0.001805,,,,,,,,,0,0,-0.77,-0.3679301788311773,,-1.9415664816684997,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VELVETUSDT,2026-04-30 05:06:18.137312+00:00,0.11509,4.88,0.1193,0.10539,10290121.5342,30.37,50.0,48.11,45.3,51.77,58.73,1904695.7658,-0.002815,47.38,9.477957585893703,30.37,58.73,28.359999999999996,-1.7700000000000031,2.8100000000000023,-14.929999999999996,0,0,4.88,-1.1593953967708681,0.5596504226784441,-6.590692800113473,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
VIRTUALUSDT,2026-04-29 23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137,50.82666666666666,4.437200318519176,46.12,57.85,11.730000000000004,11.18,7.650000000000006,4.609999999999999,0,0,-0.24,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VIRTUALUSDT,2026-04-29 23:21:51.344441+00:00,0.6878,-0.2799999999999999,0.7248,0.6663,20441610.7638,34.1,47.75,50.94,45.07,46.07,49.46,3421934.3064,-0.000137,45.565,6.013021702937715,34.1,50.94,16.839999999999996,1.6799999999999997,5.869999999999997,-10.969999999999999,0,0,-0.2799999999999999,-0.10167029774873493,,0.4115901355731255,-10.100000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VIRTUALUSDT,2026-04-30 05:06:18.137312+00:00,0.6865,-3.09,0.7248,0.6663,20845492.8792,59.2,35.32,40.21,41.94,46.04,49.57,3117033.3415,6.1e-05,45.38,8.35164893898205,35.32,59.2,23.880000000000003,-10.719999999999999,-1.7299999999999969,17.260000000000005,0,0,-3.09,-0.18900843268391254,0.061757387468849796,-8.910193405225453,-12.43,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
WIFUSDT,2026-04-29 23:01:12.560132+00:00,0.178,-0.2799999999999999,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419,45.78,6.3057212117251105,35.11,53.01,17.9,2.5,5.6299999999999955,-12.270000000000003,0,0,-0.2799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
WIFUSDT,2026-04-29 23:21:51.344441+00:00,0.1777,-0.44,0.1874,0.171,12382152.784,32.85,40.57,48.73,45.47,46.02,41.86,16516127.476,-0.000456,42.583333333333336,5.607843316879196,32.85,48.73,15.879999999999995,-5.450000000000003,3.259999999999998,-12.619999999999997,0,0,-0.44,-0.16853932584269815,,-1.1899169484568928,-9.149999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
WIFUSDT,2026-04-30 05:06:18.137312+00:00,0.1838,1.66,0.1874,0.171,16623328.784,58.18,55.56,61.59,60.08,55.35,43.76,14113871.501999998,-0.000279,55.75333333333334,6.367346909558696,43.76,61.59,17.830000000000005,0.21000000000000085,1.5100000000000051,-1.8999999999999986,0,0,1.66,3.4327518289251513,2.546497396563479,-14.54491058809506,14.990000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
WLDUSDT,2026-04-29 23:01:12.560132+00:00,0.2467,-1.55,0.2565,0.2372,8080136.2928,44.77,58.52,54.23,43.31,39.86,37.72,9747660.2334,-0.000955,46.401666666666664,8.228271791006097,37.72,58.52,20.800000000000004,18.660000000000004,10.919999999999995,1.4600000000000009,0,0,-1.55,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
WLDUSDT,2026-04-29 23:21:51.344441+00:00,0.2466,-1.79,0.2565,0.2372,8132340.6256,39.46,53.41,52.96,42.83,39.69,37.95,9664589.1294,-0.000976,44.38333333333333,7.001530308915805,37.95,53.41,15.459999999999994,13.719999999999999,10.130000000000003,-3.3699999999999974,0,0,-1.79,-0.04053506282933883,,-0.8522158344764663,-5.1100000000000065,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
WLDUSDT,2026-04-30 05:06:18.137312+00:00,0.247,-2.6,0.2565,0.2372,8976566.045,58.21,38.89,43.39,41.65,39.76,35.97,9842968.772,-0.000871,42.97833333333333,7.875614050133912,35.97,58.21,22.240000000000002,-0.8699999999999974,1.740000000000002,16.560000000000002,0,0,-2.6,0.16220600162204502,0.1433595814985524,1.845703321803538,-14.519999999999996,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
XLMUSDT,2026-04-29 23:01:12.560132+00:00,0.15994,-1.3299999999999998,0.16467,0.15824,13468693.6376,48.77,51.52,49.75,41.7,33.32,43.44,9085145.3924,6.1e-05,44.75,6.762496580405791,33.32,51.52,18.200000000000003,18.200000000000003,8.049999999999997,7.07,0,0,-1.3299999999999998,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XLMUSDT,2026-04-29 23:21:51.344441+00:00,0.15973,-1.34,0.16467,0.15824,13661505.8024,29.63,42.71,45.04,39.73,32.18,43.1,8970665.2139,6.7e-05,38.73166666666666,6.347690656188806,29.63,45.04,15.41,10.530000000000001,5.310000000000002,-10.099999999999998,1,0,-1.34,-0.13129923721394432,,-1.2600808633812965,-8.810000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XLMUSDT,2026-04-30 05:06:18.137312+00:00,0.15921,-2.64,0.16467,0.15824,16450861.4878,62.41,39.17,36.33,32.07,27.46,40.25,9098582.4351,-2.4e-05,39.615,12.129926215768998,27.46,62.41,34.949999999999996,11.71,4.259999999999998,30.339999999999996,1,0,-2.64,-0.3255493645526908,0.137355582287578,1.4259502294410975,-3.539999999999999,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
XMRUSDT,2026-04-29 23:01:12.560132+00:00,375.93,-0.89,385.33,369.62,13330810.3366,,,,,,,27050990.493600003,0.000497,,,,,,,,,0,0,-0.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XMRUSDT,2026-04-29 23:21:51.344441+00:00,375.37,-0.83,385.33,369.62,13315130.736,,,,,,,27043813.1775,0.000495,,,,,,,,,0,0,-0.83,-0.14896390285425998,,-0.026532544535484703,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XMRUSDT,2026-04-30 05:06:18.137312+00:00,375.85,-1.31,385.33,369.62,11878072.4256,43.05,36.52,41.04,39.38,43.91,54.84,26695411.5045,0.000427,43.123333333333335,6.322362427658404,36.52,54.84,18.32,-7.3899999999999935,1.6599999999999966,3.6699999999999946,0,0,-1.31,0.127873831153269,0.19575383900504145,-1.2882860516499228,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
XRPUSDT,2026-04-29 23:01:12.560132+00:00,1.36969,-0.63,1.4061,1.34491,44886583.4708,49.07,58.89,57.32,44.52,38.78,44.25,137561514.1971,-2.1e-05,48.80500000000001,7.923289089765689,38.78,58.89,20.11,20.11,12.799999999999997,4.549999999999997,0,0,-0.63,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XRPUSDT,2026-04-29 23:21:51.344441+00:00,1.36745,-0.8699999999999999,1.4061,1.34491,44842244.4842,30.97,49.31,52.5,42.73,37.65,43.9,136985096.871,-1.9e-05,42.843333333333334,7.7992965494759,30.97,52.5,21.53,11.660000000000004,9.770000000000003,-11.759999999999998,0,0,-0.8699999999999999,-0.16354065518474625,,-0.41902513901825866,-9.579999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XRPUSDT,2026-04-30 05:06:18.137312+00:00,1.36436,-2.17,1.4061,1.34491,45674645.9268,55.92,33.39,34.94,38.09,36.21,43.07,132817908.2904,-1.2e-05,40.27,8.363513615700043,33.39,55.92,22.53,-2.8200000000000003,-3.1500000000000057,17.83,0,0,-2.17,-0.22596804270723636,0.044142829048913215,-3.042074412316742,-15.920000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
ZBTUSDT,2026-04-29 23:01:12.560132+00:00,0.1784,-4.51,0.19404,0.16789,14514072.548,36.53,38.99,40.03,43.95,50.12,65.58,8460791.264,0.000437,45.86666666666667,10.760190828543266,36.53,65.58,29.049999999999997,-11.129999999999995,-3.9200000000000017,-7.420000000000002,0,0,-4.51,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZBTUSDT,2026-04-29 23:21:51.344441+00:00,0.17964,-3.73,0.19404,0.16789,14454310.8784,56.24,47.7,44.37,45.58,50.52,66.03,8523362.9124,0.000451,51.74,8.179567225715552,44.37,66.03,21.660000000000004,-2.8200000000000003,-1.2100000000000009,10.660000000000004,0,0,-3.73,0.6950672645739786,,0.7395484233990723,8.71,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZBTUSDT,2026-04-30 05:06:18.137312+00:00,0.18365,6.64,0.202,0.16789,14666116.6328,64.28,45.38,44.59,46.47,48.78,61.34,8646128.137,0.000118,51.80666666666667,8.68897615756118,44.59,64.28,19.689999999999998,-3.3999999999999986,-1.8799999999999955,17.810000000000002,0,0,6.64,2.2322422623023863,1.086946864764173,1.440337879094633,-2.3200000000000003,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
ZECUSDT,2026-04-29 23:01:12.560132+00:00,327.29,-2.43,340.59,318.05,29961125.304,65.6,64.83,61.07,44.78,38.0,51.93,52078901.91820001,8.7e-05,54.36833333333333,11.369371867727198,38.0,65.6,27.599999999999994,26.83,16.29,20.819999999999993,0,0,-2.43,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZECUSDT,2026-04-29 23:21:51.344441+00:00,327.31,-2.32,340.59,318.05,29999678.4608,43.22,58.88,58.03,44.05,37.62,51.86,52003500.4919,8.8e-05,48.943333333333335,8.657146566084387,37.62,58.88,21.260000000000005,21.260000000000005,13.980000000000004,-0.8299999999999983,0,0,-2.32,0.006110788597268879,,-0.1447830570975639,-5.949999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZECUSDT,2026-04-30 05:06:18.137312+00:00,329.88,-2.73,339.36,318.05,31393526.4104,59.66,55.33,55.04,48.31,38.59,50.66,51692552.2704,8.4e-05,51.26500000000001,7.362126730775556,38.59,59.66,21.069999999999993,16.739999999999995,6.729999999999997,11.349999999999994,0,0,-2.73,0.7851883535486159,0.5508910292474004,-0.5979370976160081,-3.5500000000000043,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
