symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
CUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.08056,0.08056,-0.000263,2819788,2269647.3612,-5.93,0.08565,0.07837,13310346.0072,48.61,50.47,53.29,47.18,46.62,54.01,2325285.2688,-2.393,50.03,3.1121889402798155,46.62,54.01,7.390000000000001,3.8500000000000014,6.109999999999999,1.4299999999999997,0,0,0,0,-5.93,0.4990019960080083,0.8078520751694193,-0.271938551577966,-1.1499999999999986,2026-04-26 22:56:27.465537+00:00,,,,
CUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.08118,0.08118,-0.000643,2899062,2353458.5316,-1.95,0.0839,0.07837,13130858.1842,49.08,55.3,56.85,50.4,47.7,54.51,2333437.1082,0.858,52.306666666666665,3.7342933289535067,47.7,56.85,9.149999999999999,7.599999999999994,6.450000000000003,-1.3200000000000003,0,0,1,0,-1.95,0.7696127110228268,0.7476152536513719,2.811346101196266,4.829999999999998,2026-04-27 00:59:51.095045+00:00,,,,
CUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.07921,0.07921,-0.000402,2983679,2369936.2297,-1.87,0.08246,0.07852,12224477.9636,62.97,55.19,49.36,46.3,45.99,53.56,2364546.1099,0.228,52.22833333333333,6.453177253622177,45.99,62.97,16.979999999999997,9.199999999999996,3.0600000000000023,16.67,0,0,1,0,-1.87,-2.426706085242669,1.3094235811197819,2.9187716578672696,-0.10999999999999943,2026-04-27 08:58:58.902124+00:00,,,,
CUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.07827,0.07827,-0.000395,3132211,2449702.2231,-3.5700000000000003,0.08246,0.07684,11801684.3412,49.93,51.38,46.61,40.6,43.22,51.94,2447416.9269,0.093,47.28,4.6282394060808905,40.6,51.94,11.339999999999996,8.160000000000004,6.009999999999998,9.329999999999998,0,0,1,0,-3.5700000000000003,-1.1867188486302194,1.3468330175948002,4.978149459107373,-3.809999999999995,2026-04-27 14:09:33.967181+00:00,,,,
CUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.07646,0.07646,-0.000262,3177365,2426235.914,-3.51,0.08246,0.07606,11497334.4028,41.47,39.32,36.68,34.16,40.01,50.31,2431564.3148,-0.219,40.324999999999996,5.539201205950188,34.16,50.31,16.150000000000006,-0.6899999999999977,2.520000000000003,7.310000000000002,0,0,0,0,-3.51,-2.3125079851795127,1.5887746976095651,1.4416014757626439,-12.060000000000002,2026-04-27 18:51:38.063974+00:00,,,,
DOGEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.09822,0.09822,2.8e-05,7435784,73004527.312,-0.26,0.09905,0.09738,13524906.026,67.56,61.26,56.93,54.36,56.61,57.26,74741567.14400001,-2.324,58.99666666666667,4.7525852613779245,54.36,67.56,13.200000000000003,4.649999999999999,2.5700000000000003,13.200000000000003,0,0,0,0,-0.26,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.09844,0.22398696803094886,0.0
DOGEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.09844,0.09844,4.1e-05,7414466,72973174.372,0.1699999999999999,0.09905,0.09738,13897041.366,53.71,58.7,59.06,59.5,58.2,57.75,73203034.28199999,-0.314,57.82,2.1059819562379922,53.71,59.5,5.789999999999999,0.5,-0.4399999999999977,-5.789999999999999,0,0,0,0,0.1699999999999999,0.22398696803094253,,-0.2866947184049451,-2.559999999999995,2026-04-26 07:31:23.857015+00:00,,,,
DOGEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.09846,0.09846,4.8e-05,7542315,74269175.805,0.01,0.09877,0.09738,12337902.802,56.8,54.64,56.4,58.67,58.33,57.83,73723090.726,0.741,57.11166666666666,1.4927480251759393,54.64,58.67,4.030000000000001,-3.6899999999999977,-2.270000000000003,-1.8700000000000045,0,0,1,0,0.01,0.020316944331577602,0.1440164548822458,1.724318379772738,-4.060000000000002,2026-04-26 10:40:11.454026+00:00,,,,
DOGEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.09904,0.09904,4.7e-05,7635698,75623952.992,1.08,0.09916,0.09738,12151715.546,57.3,71.42,69.73,68.42,61.95,58.92,75145906.72,0.636,64.62333333333333,5.999888887860065,57.3,71.42,14.120000000000005,9.469999999999999,1.3100000000000023,-11.120000000000005,0,1,1,0,1.08,0.5890717042453808,0.2881696028658221,1.238121186930008,16.78,2026-04-26 12:58:52.180560+00:00,,,,
DOGEUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.09878,0.09878,3.2e-05,7746150,76508723.55,0.38,0.09916,0.09738,11691644.892,57.61,56.65,55.96,59.49,59.32,58.38,76196590.596,0.41,57.90166666666667,1.427240928037964,55.96,59.49,3.530000000000001,-2.6700000000000017,-3.530000000000001,-1.8800000000000026,0,0,1,0,0.38,-0.26252019386105996,0.3582533026515383,1.446521326537531,-14.770000000000003,2026-04-26 15:32:36.785702+00:00,,,,
DOGEUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.09867,0.09867,-1e-06,7699593,75994982.91,0.79,0.09916,0.09738,11107911.188,50.43,44.82,49.14,55.86,58.51,58.25,76564541.13,-0.744,52.835,5.5561812425441985,44.82,58.51,13.689999999999998,-13.689999999999998,-6.719999999999999,-5.43,0,0,0,0,0.79,-0.11135857461025411,0.33040828018218943,-0.6010340620824506,-11.829999999999998,2026-04-26 18:06:39.905808+00:00,,,,
DOGEUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.09929,0.09929,-4.9e-05,7661071,76051451.817,1.77,0.0997,0.09748,10294123.034,51.1,55.83,61.73,64.71,63.17,59.32,76063284.801,-0.016,59.31,5.0878404063020675,51.1,64.71,13.609999999999992,-7.340000000000003,-2.979999999999997,-13.609999999999992,0,0,0,0,1.77,0.6283571500962815,0.3678317509332806,-0.500312159356997,11.009999999999998,2026-04-26 20:52:37.815153+00:00,,,,
DOGEUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.09924,0.09924,-4.2e-05,8492406,84355068.79800001,1.02,0.09991,0.09748,13356446.454,68.65,56.33,55.25,64.46,63.67,59.44,76512518.31300001,10.25,61.300000000000004,5.184361098534709,55.25,68.65,13.400000000000006,-7.340000000000003,-9.209999999999994,4.190000000000012,0,0,1,1,1.02,-0.050357538523526646,0.37836617437302733,10.851420121285905,0.5,2026-04-26 22:56:27.465537+00:00,,,,
DOGEUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.09922,0.09922,-4e-06,8447330,83814408.26,1.27,0.09991,0.09748,13627871.214,46.64,50.96,51.9,60.77,62.93,59.32,83873146.5,-0.07,55.419999999999995,6.474611957484402,46.64,62.93,16.29,-11.969999999999999,-8.870000000000005,-14.130000000000003,0,0,0,0,1.27,-0.020153164046743388,0.38118223520048,-0.5307800875276047,-5.369999999999997,2026-04-27 00:59:51.095045+00:00,,,,
DOGEUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.09787,0.09787,8.7e-05,8424205,82380300.69500001,-0.6,0.10086,0.09761,17045851.4,40.4,35.85,28.71,36.35,48.71,55.56,83328834.358,-1.138,40.93,9.70522951815154,28.71,55.56,26.85,-12.86,-7.640000000000001,4.049999999999997,1,0,0,0,-0.6,-1.3606127796815248,0.6480139676791347,-0.2737551391978288,-15.11,2026-04-27 08:58:58.902124+00:00,,,,
DOGEUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.09814,0.09814,-0.000116,8337338,81864321.822,-0.43,0.10086,0.09761,19147908.158,53.1,49.46,46.06,43.53,50.98,56.54,82304105.013,-0.534,49.945,4.711686534564878,43.53,56.54,13.009999999999998,-1.519999999999996,2.530000000000001,9.57,0,0,0,0,-0.43,0.27587616225606126,0.6737442672724878,-1.031159616842181,13.61,2026-04-27 14:09:33.967181+00:00,,,,
DOGEUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.0978,0.0978,-5.4e-05,8166181,79865250.17999999,-0.8999999999999999,0.10086,0.09693,22866929.302,46.38,53.4,47.22,43.46,49.08,55.56,79989700.67999999,-0.156,49.18333333333334,4.537019579709423,43.46,55.56,12.100000000000001,4.32,3.759999999999998,2.9200000000000017,0,0,0,0,-0.8999999999999999,-0.3464438557163274,0.6808897352776098,-2.052897459596814,3.9399999999999977,2026-04-27 18:51:38.063974+00:00,,,,
DOGSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,3.242e-05,3.242e-05,0.000122,75501937,2451547.89439,-0.88,3.292e-05,3.168e-05,5473080.04932,68.93,68.62,70.11,56.63,50.34,55.03,2458234.47396,-0.272,61.60999999999999,8.603280769566922,50.34,70.11,19.769999999999996,18.28,13.479999999999997,12.300000000000004,0,1,0,0,-0.88,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,3.264e-05,0.6785934608266542,1.0
DOGSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,3.264e-05,3.264e-05,-0.000301,75300504,2460067.46568,-0.42,3.292e-05,3.168e-05,5517596.40266,81.31,70.42,71.15,61.13,52.2,55.54,2469750.59232,-0.392,65.29166666666667,10.963695392825665,52.2,81.31,29.11,18.22,10.020000000000003,20.18,0,3,0,0,-0.42,0.6785934608266597,,-0.2667918307844186,1.7999999999999972,2026-04-26 07:31:23.857015+00:00,,,,
DOGSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,3.264e-05,3.264e-05,-0.001072,74530816,2433431.1424,-0.33,3.292e-05,3.168e-05,5398647.02664,51.16,53.09,57.86,58.4,51.5,55.34,2431207.51415,0.091,54.55833333333334,3.1409706567662594,51.16,58.4,7.240000000000002,1.5900000000000034,-0.5399999999999991,-7.240000000000002,0,0,1,0,-0.33,0.0,0.4798380378193789,-1.0221551770755788,-17.33,2026-04-26 10:40:11.454026+00:00,,,,
DOGSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,3.263e-05,3.263e-05,-0.000661,74404159,2427807.70817,0.33,3.292e-05,3.168e-05,5309329.75636,58.16,58.91,56.17,56.46,51.24,55.26,2441647.55952,-0.567,56.03333333333333,2.7045418589229966,51.24,58.91,7.669999999999995,7.669999999999995,-0.28999999999999915,1.6999999999999957,0,0,0,0,0.33,-0.030637254901966227,0.4009230879270093,-0.1699391027732755,5.819999999999993,2026-04-26 12:58:52.180560+00:00,,,,
DOGSUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,3.228e-05,3.228e-05,0.000179,73647773,2381032.50109,-0.76,3.292e-05,3.168e-05,5124183.69654,59.45,49.08,42.21,47.91,48.14,54.5,2399169.27546,-0.756,50.215,5.977179100545675,42.21,59.45,17.240000000000002,0.9399999999999977,-5.699999999999996,11.540000000000006,0,0,0,0,-0.76,-1.0726325467361186,0.7226988326569138,-1.0165910214777085,-9.829999999999998,2026-04-26 15:32:36.785702+00:00,,,,
DOGSUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,3.142e-05,3.142e-05,-0.000437,67149010,2104449.9734,-3.790000000000001,3.451e-05,3.111e-05,5167234.65156,36.35,40.07,38.1,39.55,39.74,51.33,2174525.5866,-3.223,40.85666666666666,5.313626508013774,36.35,51.33,14.979999999999997,0.3299999999999983,-1.4499999999999957,-3.1999999999999957,0,0,0,1,-3.790000000000001,-2.6641883519207044,1.3039987407289522,-8.824113391724687,-9.009999999999998,2026-04-27 08:58:58.902124+00:00,,,,
DOGSUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,3.103e-05,3.103e-05,-0.000455,62097413,1928124.67365,-3.93,3.451e-05,3.096e-05,5246375.69226,47.36,40.16,35.18,37.69,37.71,50.5,1979437.8105,-2.592,41.43333333333333,6.098051054776983,35.18,50.5,15.32,2.4499999999999957,-2.509999999999998,9.670000000000002,0,0,0,0,-3.93,-1.2412476129853633,1.1937826229829047,-7.522965714609942,0.0899999999999963,2026-04-27 14:09:33.967181+00:00,,,,
DOGSUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,3.083e-05,3.083e-05,-0.000937,61139786,1882494.01094,-4.279999999999999,3.451e-05,3.039e-05,5234881.21582,46.6,49.5,42.25,38.59,37.12,49.75,1888739.33138,-0.331,43.968333333333334,5.472320957936099,37.12,49.75,12.630000000000003,12.380000000000003,3.6599999999999966,8.009999999999998,0,0,0,0,-4.279999999999999,-0.6445375443119516,0.9878235089017837,-1.542136707047681,9.340000000000003,2026-04-27 18:51:38.063974+00:00,,,,
ETHFIUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.4337,0.4337,0.000101,3519698,1526844.9924,-2.88,0.4501,0.4327,6740873.0506,48.45,42.51,36.05,29.23,35.46,42.6,1538969.7024,-0.788,39.050000000000004,6.800802893776588,29.23,48.45,19.220000000000002,7.049999999999997,6.819999999999997,19.220000000000002,1,0,0,0,-2.88,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.4416,1.821535623703025,1.0
ETHFIUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.4416,0.4416,0.0001,3580096,1580970.3936,-1.47,0.4496,0.4327,6812658.2882,58.97,66.61,62.76,51.23,42.43,44.42,1564060.6464,1.081,54.403333333333336,9.927625429409927,42.43,66.61,24.18,24.18,11.530000000000001,7.740000000000002,0,0,1,0,-1.47,1.821535623703019,,1.715999497684173,24.1,2026-04-26 07:31:23.857015+00:00,,,,
ETHFIUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.4426,0.4426,-0.000172,3486021,1543610.0988,-0.94,0.4478,0.4327,6765681.0034,58.71,53.18,58.67,53.09,43.64,44.76,1548470.2716,-0.314,52.00833333333333,6.5482865443310185,43.64,58.71,15.07,9.54,5.579999999999998,5.619999999999997,0,0,0,0,-0.94,0.22644927536232817,1.12789637348979,-2.627722832013446,-13.43,2026-04-26 10:40:11.454026+00:00,,,,
ETHFIUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.4443,0.4443,3.5e-05,3493594,1551854.4548,0.13,0.446,0.4327,6737332.03,48.42,59.31,60.98,55.19,44.57,45.07,1532787.614,1.244,52.25666666666667,7.209764674846652,44.57,60.98,16.409999999999997,14.740000000000002,5.789999999999999,-6.769999999999996,0,0,1,0,0.13,0.38409399005874256,0.8789568405092937,0.21723908146278337,6.130000000000003,2026-04-26 12:58:52.180560+00:00,,,,
ETHFIUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.445,0.445,-0.000105,3322591,1479882.0314,0.27,0.4457,0.4327,6877999.7536,80.63,72.85,63.43,56.6,45.8,45.42,1533734.9,-3.511,60.788333333333334,14.314551221280622,45.42,80.63,35.209999999999994,27.049999999999997,6.829999999999998,24.029999999999994,0,2,0,1,0.27,0.1575512041413596,0.7884744495692093,-4.894758807119548,13.539999999999992,2026-04-26 15:32:36.785702+00:00,,,,
ETHFIUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.4514,0.4514,-0.000241,3452362,1558050.9706,2.22,0.4555,0.4327,7306772.309,63.06,59.74,62.29,62.68,51.31,47.03,1582983.4904,-1.575,57.685,6.832852259488711,47.03,63.06,16.03,8.43,-0.39000000000000057,0.38000000000000256,0,0,0,0,2.22,1.4382022471910227,0.7689864935609733,3.905716954027749,-13.109999999999992,2026-04-26 18:06:39.905808+00:00,,,,
ETHFIUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.4521,0.4521,-3.6e-05,3390562,1532873.0802,3.76,0.4555,0.4327,7533212.725,47.96,45.75,57.96,62.25,51.8,47.18,1551079.5993,-1.174,52.150000000000006,6.61975226122549,45.75,62.25,16.5,-6.049999999999997,-4.289999999999999,-14.29,0,0,0,0,3.76,0.1550731058927779,0.7372894846671482,-1.7900787924325479,-13.990000000000002,2026-04-26 20:52:37.815153+00:00,,,,
ETHFIUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.4475,0.4475,0.000179,3163890,1420902.999,2.09,0.4555,0.4327,7599594.7924,70.56,53.79,50.82,57.25,49.66,46.59,1452291.9453,-2.161,54.77833333333333,8.544723323002723,46.59,70.56,23.97,4.130000000000003,-6.43,13.310000000000002,0,1,0,0,2.09,-1.0174740101747348,0.7810694280304349,-6.6853813615559865,8.04,2026-04-26 22:56:27.465537+00:00,,,,
ETHFIUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.4457,0.4457,9.4e-05,3134922,1397548.2276,1.47,0.4555,0.4327,7950244.9004,40.37,41.59,40.84,50.11,46.36,45.5,1406151.7218,-0.612,44.12833333333334,3.847687184097307,40.37,50.11,9.740000000000002,-4.769999999999996,-9.269999999999996,-9.740000000000002,0,0,0,0,1.47,-0.4022346368715124,0.8217804249995412,-0.9155817680134293,-12.199999999999996,2026-04-27 00:59:51.095045+00:00,,,,
ETHFIUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.4343,0.4343,-9e-05,3049689,1322650.1193,-2.24,0.4555,0.4317,7743678.7122,48.03,43.75,30.62,35.64,38.81,42.89,1325368.1172,-0.205,39.95666666666667,6.24970932657405,30.62,48.03,17.41,4.939999999999998,-5.02,12.39,0,0,0,0,-2.24,-2.5577742876374154,1.3438912173998905,-2.7188236262337573,2.1599999999999966,2026-04-27 08:58:58.902124+00:00,,,,
ETHFIUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.4315,0.4315,0.000442,3159507,1363011.3198,-1.66,0.4555,0.4312,7901290.6186,42.15,36.28,30.36,34.72,37.31,42.33,1338929.709,1.799,37.19166666666666,4.574133433413007,30.36,42.33,11.969999999999999,-1.0300000000000011,-4.359999999999999,7.43,0,0,1,0,-1.66,-0.6447156343541427,1.3204790305642102,3.6009573435192843,-7.469999999999999,2026-04-27 14:09:33.967181+00:00,,,,
ETHFIUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.4264,0.4264,-0.000394,2999845,1279433.8925,-5.65,0.4553,0.4218,7444338.7312,48.48,48.53,37.94,33.49,34.96,41.33,1289247.231,-0.761,40.788333333333334,6.553421752540168,33.49,48.53,15.04,13.57,4.449999999999996,14.989999999999995,0,0,0,0,-5.65,-1.181923522595596,0.9227436004705157,-5.053383328474981,12.25,2026-04-27 18:51:38.063974+00:00,,,,
ETHUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,2318.95,2318.95,-1.1e-05,28781951,667439052.7145,0.15,2323.0,2300.54,105707929.4368,69.34,69.28,59.88,54.25,47.81,54.81,664600449.2089999,0.427,59.22833333333333,8.699313574453255,47.81,69.34,21.53,21.47,5.630000000000003,15.090000000000003,0,0,1,0,0.15,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,2329.2,0.44201039263459757,0.0
ETHUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,2329.2,2329.2,-1.3e-05,28140726,655453789.992,0.61,2336.52,2300.54,127258252.3114,51.36,63.57,66.44,63.37,51.42,55.56,650089083.384,0.825,58.620000000000005,6.665262185390758,51.36,66.44,15.079999999999998,12.149999999999999,3.0700000000000003,-12.009999999999998,0,0,1,0,0.61,0.4420103926346064,,-2.2278719048614892,-5.710000000000001,2026-04-26 07:31:23.857015+00:00,,,,
ETHUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,2331.65,2331.65,-2.5e-05,28342101,660841432.1766,0.61,2337.56,2300.54,129993070.4382,49.51,53.5,61.66,64.83,52.31,55.74,660878202.4548,-0.006,56.25833333333333,5.859315375252185,49.51,64.83,15.32,1.1899999999999977,-3.1700000000000017,-15.32,0,0,0,0,0.61,0.105186330070417,0.23817057870594027,0.7155998747153891,-10.07,2026-04-26 10:40:11.454026+00:00,,,,
ETHUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,2335.83,2335.83,-3.4e-05,28173808,658092259.4064,1.02,2337.56,2300.54,126885931.799,57.56,59.63,64.94,67.45,53.7,56.03,663129196.5018001,-0.76,59.88499999999999,5.317295365126898,53.7,67.45,13.75,5.93,-2.510000000000005,-9.89,0,0,0,0,1.02,0.17927218922222377,0.17699836495519428,-0.5937915470698552,6.130000000000003,2026-04-26 12:58:52.180560+00:00,,,,
ETHUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,2346.47,2346.47,-4.3e-05,27774653,651723900.2491,1.39,2352.2,2300.54,138884087.8126,60.92,73.16,69.39,70.02,57.12,56.77,656415713.9434999,-0.715,64.56333333333332,7.160834215834539,56.77,73.16,16.389999999999993,16.04,-0.6299999999999955,-9.099999999999994,0,2,0,0,1.39,0.4555126015163724,0.17962695108548954,-1.416759140262469,13.529999999999994,2026-04-26 15:32:36.785702+00:00,,,,
ETHUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,2344.52,2344.52,-2.1e-05,29693136,696235744.9871999,1.48,2352.2,2306.42,140831730.0334,55.51,51.73,58.65,65.73,56.38,56.66,686343254.148,1.441,57.44333333333333,4.652937423463451,51.73,65.73,14.000000000000007,-4.650000000000006,-7.080000000000005,-10.220000000000006,0,0,1,0,1.48,-0.08310355555365412,0.22992784024439006,6.907315817770976,-21.43,2026-04-26 18:06:39.905808+00:00,,,,
ETHUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,2366.52,2366.52,-1.9e-05,28103723,665060552.9334999,2.5,2376.29,2306.42,166545227.577,56.29,64.59,75.46,76.23,62.85,58.11,671877088.4940001,-1.015,65.58833333333334,8.503816594133875,56.29,76.23,19.940000000000005,1.740000000000002,-0.7700000000000102,-19.940000000000005,0,2,0,0,2.5,0.9383583846586996,0.35826478261313666,-5.352796013193084,12.860000000000007,2026-04-26 20:52:37.815153+00:00,,,,
ETHUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,2365.47,2365.47,-2.6e-05,28018952,662852753.1496,1.89,2376.29,2306.42,185091355.4,67.52,55.94,61.18,72.45,62.57,58.09,658772696.9051,0.619,62.958333333333336,6.11835735035693,55.94,72.45,16.510000000000005,-6.630000000000003,-11.270000000000003,-4.930000000000007,0,1,1,0,1.89,-0.0443689468079822,0.38450646299753083,-0.30163619247172146,-8.650000000000006,2026-04-26 22:56:27.465537+00:00,,,,
ETHUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,2369.39,2369.39,-3.8e-05,29048490,688274922.0600001,2.18,2380.71,2306.42,232225660.4106,50.74,55.07,59.39,72.6,63.44,58.27,636446524.2960001,8.143,59.91833333333333,7.536193778471108,50.74,72.6,21.859999999999992,-8.369999999999997,-13.209999999999994,-21.859999999999992,0,1,1,1,2.18,0.16571759523478224,0.3804528371817806,3.6744343614279362,-0.8699999999999974,2026-04-27 00:59:51.095045+00:00,,,,
ETHUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,2316.3,2316.3,-1.4e-05,26662804,617643854.66,-0.5499999999999999,2404.43,2311.86,370209924.7636,34.67,31.73,23.55,35.31,45.3,53.56,614099794.98,0.577,37.35333333333333,10.576719088009602,23.55,53.56,30.01,-13.569999999999997,-11.760000000000002,-0.6400000000000006,1,0,1,0,-0.5499999999999999,-2.2406610984261666,1.0987219815673677,-8.21277112855091,-23.34,2026-04-27 08:58:58.902124+00:00,,,,
ETHUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,2314.67,2314.67,-7.8e-05,28094554,650301831.9826,-0.61,2404.43,2308.38,381580874.1436,48.04,42.13,34.06,35.87,45.01,53.43,632021868.6173,2.892,43.089999999999996,7.34432297764743,34.06,53.43,19.369999999999997,-2.8799999999999955,-1.8099999999999952,12.170000000000002,0,0,1,0,-0.61,-0.07037085006260657,1.0625991317837917,5.369840321370556,10.400000000000002,2026-04-27 14:09:33.967181+00:00,,,,
ETHUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,2288.68,2288.68,9e-06,31023929,709979512.7720999,-2.54,2404.43,2265.41,457610906.5458,50.44,54.83,41.79,33.13,41.3,51.44,717364195.3833,-1.029,45.48833333333334,8.138258822786767,33.13,54.83,21.699999999999996,13.530000000000001,8.659999999999997,17.309999999999995,0,0,0,0,-2.54,-1.1228382447606045,1.1186407409107366,10.42684286783837,12.699999999999996,2026-04-27 18:51:38.063974+00:00,,,,
FARTCOINUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.2022,0.2022,0.000114,44002732,8892952.1372,0.69,0.214,0.1991,6227861.0388,50.01,39.18,33.21,44.74,50.68,53.46,8668779.7857,2.586,45.21333333333334,7.766661230327139,33.21,53.46,20.25,-11.5,-11.530000000000001,5.269999999999996,0,0,1,0,0.69,,,,,2026-04-27 08:58:58.902124+00:00,,,,
FARTCOINUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.2021,0.2021,-0.000104,42728549,8643985.4627,0.94,0.214,0.199,6489302.608,62.42,64.5,52.14,46.92,50.75,53.46,8661185.4133,-0.199,55.031666666666666,6.916653574284797,46.92,64.5,17.58,13.75,5.219999999999999,15.5,0,0,0,0,0.94,-0.04945598417408492,,-2.8956906584800213,25.32,2026-04-27 14:09:33.967181+00:00,,,,
FARTCOINUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.1969,0.1969,-0.000201,43560999,8581516.803000001,-1.79,0.214,0.1938,7068644.118,52.36,51.89,41.39,38.87,44.74,51.06,8550237.537,0.366,46.718333333333334,5.8536464418913,38.87,52.36,13.490000000000002,7.149999999999999,2.520000000000003,13.490000000000002,0,0,1,0,-1.79,-2.57298367144978,1.7844035401846492,1.9482290400266056,-12.61,2026-04-27 18:51:38.063974+00:00,,,,
