symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
TRUMPUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,2.631,2.631,-0.001163,27845065,7328821.108,-9.81,2.983,2.467,13068108.9028,55.76,54.87,61.78,44.06,37.31,38.01,7109426.800000001,3.086,48.63166666666667,10.242154883942472,37.31,61.78,24.47,17.559999999999995,17.72,11.699999999999996,0,0,1,1,-9.81,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,2.656,0.9502090459901315,1.0
TRUMPUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,2.656,2.656,-0.00137,27063766,7188136.249600001,-8.86,2.983,2.467,13331525.3664,57.32,60.63,67.29,47.89,39.48,39.3,7261359.5136,-1.008,51.98500000000001,11.588740656343987,39.3,67.29,27.99000000000001,21.150000000000006,19.400000000000006,9.43,0,0,0,0,-8.86,0.9502090459901247,,-2.8058796055961843,5.760000000000005,2026-04-26 07:31:23.857015+00:00,,,,
TRUMPUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,2.671,2.671,-0.000503,27938121,7451096.8707,-10.27,2.983,2.467,13544316.396,57.13,55.83,61.49,49.68,40.4,39.82,7415415.6111,0.481,50.725,9.050822614547256,39.82,61.49,21.67,15.43,11.810000000000002,7.450000000000003,0,0,1,0,-10.27,0.5647590361445687,0.27255431577021416,3.2307218441069985,-4.800000000000004,2026-04-26 10:40:11.454026+00:00,,,,
TRUMPUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,2.69,2.69,-0.000571,27889623,7507886.511600001,-6.260000000000001,2.877,2.467,13342994.9884,47.13,54.56,63.8,53.38,42.19,40.85,7646526.934400001,-1.813,50.318333333333335,8.660317353692454,40.85,63.8,22.949999999999996,12.370000000000005,10.419999999999995,-6.25,0,0,0,0,-6.260000000000001,0.7113440658929271,0.19455734362611493,-0.17359077226417607,-1.269999999999996,2026-04-26 12:58:52.180560+00:00,,,,
TRXUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.32362,0.32362,-0.000157,549610,17791425.31,-0.05,0.32451,0.32075,5731623.412,40.24,43.77,43.26,46.06,36.94,53.57,17920876.939,-0.722,43.973333333333336,5.66402565907559,36.94,53.57,16.630000000000003,6.830000000000005,-2.8000000000000043,-5.82,0,0,0,0,-0.05,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.32346,-0.049440702057967204,0.0
TRXUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.32346,0.32346,-0.00018,552647,17875919.862,-0.11,0.32451,0.32075,5908347.072,39.35,41.37,40.32,44.13,36.37,53.27,17764649.622,0.626,42.468333333333334,5.868091398970085,36.37,53.27,16.900000000000006,5.0,-3.8100000000000023,-4.780000000000001,0,0,1,0,-0.11,-0.04944070205796791,,0.5525736431287731,-2.4000000000000057,2026-04-26 07:31:23.857015+00:00,,,,
TRXUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.32405,0.32405,-0.000252,555012,17985163.86,0.58,0.32451,0.32152,5307278.016,74.38,68.28,59.65,52.16,39.58,54.32,17907294.645,0.435,58.06166666666667,12.358210900719676,39.58,74.38,34.8,28.700000000000003,7.490000000000002,22.22,0,1,1,0,0.58,0.18240277004883954,0.16393809130055773,0.42794043937630644,26.910000000000004,2026-04-26 10:40:11.454026+00:00,,,,
TRXUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.32275,0.32275,-0.000266,556011,17951927.156999998,0.02,0.32451,0.32238,5282922.576,45.71,28.03,33.25,40.01,34.9,52.17,18295783.707,-1.879,39.01166666666666,8.828427757345397,28.03,52.17,24.14,-6.869999999999997,-6.759999999999998,5.700000000000003,1,0,0,0,0.02,-0.40117265854036077,0.2938330153966537,0.17999610819225964,-40.25,2026-04-26 12:58:52.180560+00:00,,,,
USELESSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.04063,0.04063,-0.000481,4395591,1786368.1824,-3.81,0.04265,0.04018,8563811.8726,51.46,53.61,50.28,35.99,40.82,50.41,1784641.7952,0.097,47.095,7.004691998938996,35.99,53.61,17.619999999999997,12.79,14.29,15.469999999999999,0,0,1,0,-3.81,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.04116,1.3044548363278432,1.0
USELESSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.04116,0.04116,-0.000837,4575494,1883273.3304,-2.78,0.04265,0.04018,8442956.9324,52.48,61.64,61.47,46.98,44.02,51.37,1837494.7668,2.491,52.99333333333333,7.296551696977598,44.02,61.64,17.619999999999997,17.619999999999997,14.490000000000002,5.5,0,0,1,0,-2.78,1.3044548363278397,,4.092805722825443,8.030000000000001,2026-04-26 07:31:23.857015+00:00,,,,
USELESSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.04104,0.04104,-0.000251,4626992,1899842.9152,-2.19,0.04234,0.04018,9154835.7724,76.66,61.22,57.68,47.93,44.06,51.35,1856448.2436,2.338,56.48333333333334,11.703125508455708,44.06,76.66,32.599999999999994,17.159999999999997,9.75,28.729999999999997,0,1,1,0,-2.19,-0.291545189504383,1.1285424410398697,1.125517812939969,-0.4200000000000017,2026-04-26 10:40:11.454026+00:00,,,,
USELESSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.04127,0.04127,8.4e-05,4830500,1990166.0,-1.22,0.04208,0.04018,9568545.8048,36.36,46.86,52.77,48.66,44.31,51.42,1978215.116,0.604,46.73,5.926428941613998,36.36,52.77,16.410000000000004,2.549999999999997,4.1100000000000065,-12.299999999999997,0,0,1,0,-1.22,0.5604288499025278,0.7986082179596308,4.398278622483032,-14.36,2026-04-26 12:58:52.180560+00:00,,,,
VELVETUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.09925,0.09925,0.000966,1812240,1800460.44,3.54,0.10521,0.09137,11862988.8816,55.44,48.85,46.84,52.09,55.8,61.55,1784189.8905,0.912,53.428333333333335,5.325250854811127,46.84,61.55,14.709999999999994,-6.949999999999996,-5.25,3.3499999999999943,0,0,1,0,3.54,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.10061,1.3702770780856424,1.0
VELVETUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.10061,0.10061,0.00114,1788981,1799714.886,7.3,0.10521,0.09137,11812229.554,47.14,55.72,52.97,54.46,57.25,62.21,1821045.104,-1.171,54.95833333333332,4.974870517577988,47.14,62.21,15.07,-1.5300000000000011,-1.490000000000002,-7.32,0,0,0,0,7.3,1.3702770780856355,,-1.2834392795656235,6.869999999999997,2026-04-26 07:31:23.857015+00:00,,,,
VELVETUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.10061,0.10061,0.001321,1921424,1931991.832,9.0,0.10521,0.09137,11892076.3562,40.05,44.89,48.92,53.55,57.17,62.2,1816080.8085,6.382,51.13,8.142125029745,40.05,62.2,22.150000000000006,-12.280000000000001,-4.6299999999999955,-13.5,0,0,1,1,9.0,0.0,0.9689322140188412,7.403264763572115,-10.829999999999998,2026-04-26 10:40:11.454026+00:00,,,,
VELVETUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.10042,0.10042,0.002149,1974382,1981687.2134,7.93,0.10521,0.09175,12036491.0188,51.92,49.49,48.25,51.94,56.55,61.91,1919658.5534,3.231,53.34333333333333,5.068647419841574,48.25,61.91,13.659999999999997,-7.059999999999995,-3.6899999999999977,-0.01999999999999602,0,0,1,1,7.93,-0.1888480270350934,0.8509008893970044,2.756184996127864,4.600000000000001,2026-04-26 12:58:52.180560+00:00,,,,
VIRTUALUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.7,0.7,-0.000111,4776735,3342281.4795,-0.19,0.7117,0.6905,9812209.6138,64.47,65.17,59.59,50.9,50.12,52.33,3329127.1195,0.395,57.096666666666664,6.8637472758447835,50.12,65.17,15.050000000000004,15.050000000000004,8.690000000000005,13.57,0,0,1,0,-0.19,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.7066,0.9428571428571502,1.0
VIRTUALUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.7066,0.7066,-0.000123,4927958,3481602.327,0.08,0.7117,0.6905,9793513.0592,49.32,62.5,65.87,59.47,53.71,53.62,3433594.9455,1.398,57.415,6.24860544441718,49.32,65.87,16.550000000000004,8.79,6.400000000000006,-10.149999999999999,0,0,1,0,0.08,0.9428571428571564,,3.165823517528188,-2.6700000000000017,2026-04-26 07:31:23.857015+00:00,,,,
VIRTUALUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.712,0.712,2.9e-05,4685332,3336424.9172,0.5599999999999999,0.7117,0.6905,9656547.4822,82.13,72.35,69.65,64.1,56.48,54.63,3440387.9567,-3.022,66.55666666666667,10.348719083377741,54.63,82.13,27.499999999999993,15.869999999999997,5.550000000000011,18.03,0,2,0,1,0.5599999999999999,0.7642230399094174,0.12631338554552204,-4.923459169091949,9.849999999999994,2026-04-26 10:40:11.454026+00:00,,,,
VIRTUALUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.7157,0.7157,-6e-06,5023436,3593766.1144000003,1.77,0.7177,0.6905,9725703.6022,48.0,56.38,67.5,66.92,57.87,55.16,3452315.7956000003,4.097,58.63833333333334,7.457593222123788,48.0,67.5,19.5,-1.4899999999999949,0.5799999999999983,-18.92,0,0,1,1,1.77,0.5196629213483295,0.21245122712637632,7.216222884525569,-15.969999999999992,2026-04-26 12:58:52.180560+00:00,,,,
XMRUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,375.53,375.53,-0.000215,7681005,28848318.579,1.96,378.15,366.42,7640650.9384,48.81,53.44,56.06,57.11,55.57,59.63,28900948.6044,-0.182,55.10333333333333,3.6884450201496386,48.81,59.63,10.82,-2.1300000000000026,-1.0499999999999972,-8.299999999999997,0,0,0,0,1.96,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,377.92,0.6364338401725677,1.0
XMRUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,377.92,377.92,-0.000273,7671163,28990859.2096,2.3800000000000003,378.15,366.42,7715033.5408,58.65,65.22,65.8,63.15,58.12,60.46,29003428.8288,-0.043,61.9,3.3081535635456825,58.12,65.8,7.68,7.100000000000001,2.6499999999999986,-4.5,0,0,0,0,2.3800000000000003,0.6364338401725567,,-0.12813427409563705,11.780000000000001,2026-04-26 07:31:23.857015+00:00,,,,
XMRUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,388.63,388.63,-0.000324,7869174,30636268.2168,4.42,388.8,366.42,7939347.8244,66.37,70.61,75.19,78.59,66.86,63.77,29597905.0584,3.508,70.23166666666667,5.703046262013545,63.77,78.59,14.82,3.75,-3.4000000000000057,-12.219999999999999,0,3,1,1,4.42,2.833933107535991,1.5538666336051543,2.5812383337441736,5.390000000000001,2026-04-26 10:40:11.454026+00:00,,,,
XMRUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,388.52,388.52,-0.000284,7816082,30374076.260200005,4.52,389.9,366.42,8270040.8198,63.22,57.25,64.03,74.81,66.54,63.63,30130328.4099,0.809,64.91333333333334,5.737792839295149,57.25,74.81,17.560000000000002,-9.290000000000006,-10.780000000000001,-11.590000000000003,0,1,1,0,4.52,-0.02830455703368706,1.4979588676631745,-0.6746832640884493,-13.36,2026-04-26 12:58:52.180560+00:00,,,,
XRPUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,1.42271,1.42271,-2.7e-05,8473222,120549376.7162,-0.6799999999999999,1.43655,1.41761,13394719.7308,64.17,60.45,55.46,44.68,45.9,53.92,120738084.9706,-0.156,54.09666666666667,7.740616685165769,44.68,64.17,19.490000000000002,14.550000000000004,10.780000000000001,19.490000000000002,0,0,0,0,-0.6799999999999999,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,1.4267,0.2804506891777074,0.0
XRPUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,1.4267,1.4267,-3.2e-05,8502498,121305138.966,-0.35,1.43655,1.41761,14524993.2918,55.87,59.56,61.54,51.67,48.2,54.62,119727936.383,1.317,55.24333333333333,4.928288411473771,48.2,61.54,13.339999999999996,11.36,9.869999999999997,4.199999999999996,0,0,1,0,-0.35,0.28045068917770255,,0.3455120142019208,-0.8900000000000006,2026-04-26 07:31:23.857015+00:00,,,,
XRPUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,1.42707,1.42707,-4.1e-05,8865592,126527955.9056,-0.47,1.43655,1.41761,14320788.1658,52.6,51.65,55.2,51.88,48.51,54.7,125718373.7788,0.644,52.423333333333325,2.413782646939586,48.51,55.2,6.690000000000005,3.1400000000000006,3.3200000000000003,0.7199999999999989,0,0,1,0,-0.47,0.025933973505298802,0.17997049557728514,4.270439110953039,-7.910000000000004,2026-04-26 10:40:11.454026+00:00,,,,
XRPUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,1.43071,1.43071,-3e-05,8810404,126052212.1088,0.06,1.43201,1.41761,14598352.0128,54.28,64.67,63.37,57.19,50.45,55.27,125850079.9872,0.161,57.53833333333333,5.495395951764227,50.45,64.67,14.219999999999999,14.219999999999999,6.18,-2.9099999999999966,0,0,1,0,0.06,0.2550680765484481,0.14019359992402325,-0.6224965010796835,13.020000000000003,2026-04-26 12:58:52.180560+00:00,,,,
ZBTUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.17277,0.17277,0.000521,3248258,5623384.2496,21.16,0.18432,0.12941,5612162.4498,70.54,62.11,55.85,59.16,78.92,77.26,5574730.6048,0.873,67.30666666666666,9.68526234371928,55.85,78.92,23.07,-16.810000000000002,-3.309999999999995,11.38000000000001,0,3,1,0,21.16,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.18185,5.255542050124445,1.0
ZBTUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.18185,0.18185,0.00036,3298813,6061568.8875,32.27,0.1871,0.12941,5989073.86,60.19,66.28,60.81,63.38,81.53,79.09,6001980.6,0.993,68.54666666666667,9.394157049286896,60.19,81.53,21.340000000000003,-15.25,-2.5700000000000003,-3.190000000000005,0,2,1,0,32.27,5.25554205012444,,1.5563726772934938,4.170000000000002,2026-04-26 07:31:23.857015+00:00,,,,
ZBTUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.18184,0.18184,-0.000261,3465702,6326292.4308,30.21,0.2088,0.12941,7986594.6418,45.4,41.34,50.05,56.73,76.49,78.91,6107726.3364,3.579,58.15333333333333,16.000613321578225,41.34,78.91,37.56999999999999,-35.14999999999999,-6.68,-11.329999999999998,0,2,1,1,30.21,-0.0054990376684105335,3.720117829279375,5.059062153568572,-24.939999999999998,2026-04-26 10:40:11.454026+00:00,,,,
ZBTUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.1695,0.1695,-0.000309,3492114,5905164.774,19.36,0.2088,0.12941,8307630.2442,52.53,40.81,42.75,51.46,66.8,76.52,6013343.117,-1.799,55.145,13.944714769402776,40.81,76.52,35.709999999999994,-25.989999999999995,-8.71,1.0700000000000003,0,1,0,0,19.36,-6.786185657721067,6.036824089932,0.7620966834424925,-0.5300000000000011,2026-04-26 12:58:52.180560+00:00,,,,
ZECUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,357.22,357.22,-2.6e-05,17504858,62530853.74760001,0.72,361.61,351.22,21032177.6168,37.98,51.71,51.77,52.86,63.37,64.0,62220411.7066,0.499,53.615,9.540068658033862,37.98,64.0,26.020000000000003,-11.659999999999997,-1.0899999999999963,-14.880000000000003,0,0,1,0,0.72,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,355.08,-0.59907060075025,0.0
ZECUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,355.08,355.08,-2.5e-05,17509740,62206853.29799999,-0.11,361.61,351.22,20465201.4954,43.98,39.98,43.28,48.41,61.66,63.19,62243115.7069,-0.058,50.083333333333336,9.942005163279019,39.98,63.19,23.21,-21.68,-5.1299999999999955,-4.43,0,0,0,0,-0.11,-0.5990706007502511,,0.027889400759484317,-11.730000000000004,2026-04-26 07:31:23.857015+00:00,,,,
ZECUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,354.63,354.63,-4.2e-05,17235416,61125402.844,0.02,361.61,351.22,21021633.404,49.08,44.97,44.73,47.35,61.01,63.02,61220569.62499999,-0.155,51.69333333333333,8.178984452037225,44.73,63.02,18.290000000000006,-16.04,-2.6200000000000045,1.7299999999999969,0,0,0,0,0.02,-0.12673200405541873,0.33399382473905376,-1.5666937373142065,4.990000000000002,2026-04-26 10:40:11.454026+00:00,,,,
ZECUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,354.37,354.37,-3.5e-05,17123080,60672209.364,-0.8200000000000001,360.98,351.22,20271146.179,47.29,48.07,45.36,46.48,60.36,62.81,60835332.2661,-0.268,51.72833333333333,7.72647245945177,45.36,62.81,17.450000000000003,-12.29,-1.1199999999999974,0.8100000000000023,0,0,0,0,-0.8200000000000001,-0.0733158503228637,0.28935995259773706,-0.6517742304566365,3.1000000000000014,2026-04-26 12:58:52.180560+00:00,,,,
ZENUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,6.113,6.113,-0.000312,7270240,4459565.216,0.49,6.157,5.986,5673653.7038,67.09,71.55,71.39,62.25,53.2,56.05,4443340.1726,0.365,63.58833333333333,7.785253795905864,53.2,71.55,18.349999999999994,18.349999999999994,9.14,4.840000000000003,0,2,1,0,0.49,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,6.138,0.4089645018812279,0.0
ZENUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,6.138,6.138,-0.000353,7272123,4466537.9466,0.09,6.157,5.986,5801993.3424,69.25,63.87,69.38,63.14,53.49,56.26,4405829.190200001,1.378,62.565,6.561642324906165,53.49,69.38,15.889999999999993,10.379999999999995,6.239999999999995,6.109999999999999,0,0,1,0,0.09,0.4089645018812371,,0.025900107836873687,-7.68,2026-04-26 07:31:23.857015+00:00,,,,
ZENUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,6.119,6.119,-0.000455,7278044,4454162.928,0.44,6.158,5.986,5622486.0416,50.89,46.72,54.23,58.27,52.25,55.88,4452786.54,0.031,53.04,4.050274064801049,46.72,58.27,11.550000000000004,-5.530000000000001,-4.040000000000006,-7.380000000000003,0,0,1,0,0.44,-0.30954708374063555,0.5080644145543248,0.08142051502704195,-17.15,2026-04-26 10:40:11.454026+00:00,,,,
ZENUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,6.131,6.131,-0.000256,7058369,4320427.6649,1.18,6.158,5.986,5306923.5124,40.26,50.33,52.48,57.93,52.32,55.9,4361385.724300001,-0.939,51.53666666666666,6.165000135171667,40.26,57.93,17.67,-1.990000000000002,-5.450000000000003,-17.67,0,0,0,0,1.18,0.19611047556791217,0.36906532901292893,-3.018324703725339,3.6099999999999994,2026-04-26 12:58:52.180560+00:00,,,,
ZEREBROUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.01767,0.01767,-0.001025,57640656,1016781.17184,0.96,0.01911,0.01704,5146065.66822,37.52,33.84,45.55,47.8,54.31,71.75,1065317.45544,-4.556,48.461666666666666,13.557125678648356,33.84,71.75,37.91,-20.47,-2.25,-10.279999999999994,0,1,0,1,0.96,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.01758,-0.5093378607810032,0.0
ZEREBROUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.01758,0.01758,-0.00095,62323412,1091282.94412,1.79,0.01911,0.01704,5247940.32892,37.98,40.32,44.1,46.21,53.57,71.44,1022577.31118,6.719,48.93666666666667,12.271848543176642,37.98,71.44,33.46,-13.25,-2.1099999999999994,-8.230000000000004,0,1,1,1,1.79,-0.5093378607810006,,8.124050496580049,6.479999999999997,2026-04-26 07:31:23.857015+00:00,,,,
ZEREBROUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.01672,0.01672,-0.00079,63845469,1064942.42292,-6.58,0.01911,0.01648,5241899.92264,46.53,35.41,30.3,36.8,49.25,67.63,1062823.36236,0.199,44.31999999999999,13.453951092522969,30.3,67.63,37.33,-13.840000000000003,-6.4999999999999964,9.730000000000004,0,0,1,0,-6.58,-4.891922639362911,3.0989554160602126,2.442191387082593,-4.910000000000004,2026-04-26 10:40:11.454026+00:00,,,,
ZEREBROUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.01614,0.01614,-0.0006,74621700,1208125.323,-12.989999999999998,0.01911,0.01563,5207056.21146,64.45,49.1,37.46,33.91,47.52,65.66,1057438.50081,14.25,49.68333333333334,13.240366560887454,33.91,65.66,31.75,1.5799999999999983,3.5500000000000043,30.540000000000006,0,0,1,1,-12.989999999999998,-3.468899521531088,2.23573438192478,16.87861514495257,13.690000000000005,2026-04-26 12:58:52.180560+00:00,,,,
